orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1122160.0341653524,2005470.62758334,-934493.7924652545,2278763.634803301,3666.92,3999999,5699999
1122160.0341653524,2005470.62758334,1607336.0045755957,1766163.1567079187,6447.0,3999999,40060
1122160.0341653524,2005470.62758334,1485857.1963519645,2365501.42364202,2176.95,3999999,464
1122160.0341653524,2005470.62758334,-2127642.111526,2047026.160125157,10783.17,3999999,472
1122160.0341653524,2005470.62758334,-1381090.7024665424,2111215.5897829146,6480.32,3999999,482
1122160.0341653524,2005470.62758334,-252469.4681311152,709466.8387291405,182.39,3999999,41700
1122160.0341653524,2005470.62758334,-1909553.2688008505,1316242.5747351486,11962.1,3999999,41740
1122160.0341653524,2005470.62758334,-2244563.9861302,1941795.2858991763,3085.7,3999999,488
1122160.0341653524,2005470.62758334,1365692.673513942,1096433.6088925821,2471.38,3999999,496
1122160.0341653524,2005470.62758334,-1948783.0080829621,3010084.498569933,10018.4,3999999,500
1122160.0341653524,2005470.62758334,521693.4773471361,1772932.947894421,1543.4,3999999,476
1122160.0341653524,2005470.62758334,450108.3006012951,1725865.6015124542,7971.14,3999999,476
1122160.0341653524,2005470.62758334,1334912.1522906402,660582.804281919,4987.34,3999999,45300
1122160.0341653524,2005470.62758334,-1476198.0193898648,1125777.6920616108,10227.2,3999999,46060
1122160.0341653524,2005470.62758334,-13256.052603242404,1469887.6628835388,6708.21,3999999,538
1122160.0341653524,2005470.62758334,1706156.0854504397,1722381.9080337933,8860.57,3999999,47260
1122160.0341653524,2005470.62758334,1620146.4988764725,1926587.3359588191,2935.75,3999999,47900
1122160.0341653524,2005470.62758334,1613533.2076265116,1933644.5028754878,12017.83,3999999,47900
1122160.0341653524,2005470.62758334,1561879.5254676663,1898963.5072216217,3737.63,3999999,548
-149405.17836595204,1386935.0441761205,1777138.6457102753,2425123.404673397,11140.43,4099999,104
-149405.17836595204,1386935.0441761205,1060239.8335588726,1243282.5882412936,2831.37,4099999,122
-149405.17836595204,1386935.0441761205,-158939.94523210713,799858.582410359,1836.72,4099999,12420
-149405.17836595204,1386935.0441761205,1647307.3946917863,1981555.2462317643,7354.76,4099999,12580
-149405.17836595204,1386935.0441761205,466694.8347207637,838747.644172342,2286.48,4099999,132
-149405.17836595204,1386935.0441761205,172555.44555296918,782214.3102372125,3176.5,4099999,13140
-149405.17836595204,1386935.0441761205,845269.9897471223,1205019.1421642012,8010.09,4099999,142
-149405.17836595204,1386935.0441761205,1995825.7179868715,2400810.960544691,7969.46,4099999,148
-149405.17836595204,1386935.0441761205,1402186.2533183906,2306950.2175967125,9985.37,4099999,160
-149405.17836595204,1386935.0441761205,1474153.8320687078,1231913.3054027453,8508.84,4099999,16700
-149405.17836595204,1386935.0441761205,1369976.170769671,1475085.9572819984,10983.3,4099999,172
-149405.17836595204,1386935.0441761205,644880.157747396,2109569.585022761,3154.04,4099999,176
-149405.17836595204,1386935.0441761205,737124.6965017054,2066199.4590714187,10365.83,4099999,176
-149405.17836595204,1386935.0441761205,1008020.952547196,1863916.4173468514,2062.28,4099999,178
-149405.17836595204,1386935.0441761205,1205386.9626603033,2134519.5142519614,8329.99,4099999,184
-149405.17836595204,1386935.0441761205,1100501.9101324484,1962129.117621246,5988.76,4099999,198
-149405.17836595204,1386935.0441761205,-160682.09856194386,490249.61709464533,3336.7,4099999,204
-149405.17836595204,1386935.0441761205,-87611.66998281254,1096917.2083656464,4080.01,4099999,206
-149405.17836595204,1386935.0441761205,996571.4483290385,1940943.4691799458,6454.32,4099999,212
-149405.17836595204,1386935.0441761205,-743041.5705250199,1900374.1686288114,5464.29,4099999,216
-149405.17836595204,1386935.0441761205,1025352.345968852,2248398.176121096,4814.88,4099999,220
-149405.17836595204,1386935.0441761205,-963398.9553017792,1017932.7157760629,1934.97,4099999,21340
-149405.17836595204,1386935.0441761205,834638.8151434386,2268659.9410516866,1871.18,4099999,266
-149405.17836595204,1386935.0441761205,1414173.4398326948,1567503.4191080974,8104.51,4099999,268
-149405.17836595204,1386935.0441761205,1240342.419590964,1389728.5018773526,10474.93,4099999,273
-149405.17836595204,1386935.0441761205,1925897.384577346,2323953.716795676,7630.89,4099999,278
-149405.17836595204,1386935.0441761205,51965.0268015463,747152.7310128756,9474.47,4099999,288
-149405.17836595204,1386935.0441761205,835239.0389917875,1896673.6330517728,3117.74,4099999,294
-149405.17836595204,1386935.0441761205,1360453.871480342,897499.8237438557,10870.48,4099999,27260
-149405.17836595204,1386935.0441761205,85933.60951427933,1751674.1709113077,3748.24,4099999,312
-149405.17836595204,1386935.0441761205,155407.14073072682,1776075.2050347952,6572.59,4099999,312
-149405.17836595204,1386935.0441761205,272327.9276046046,780613.2204012786,11550.51,4099999,324
-149405.17836595204,1386935.0441761205,-329669.5377962152,527370.51220434,4791.48,4099999,29700
-149405.17836595204,1386935.0441761205,-1740375.9444280695,1788390.7871088353,3761.72,4099999,332
-149405.17836595204,1386935.0441761205,-1860217.9630801964,1473238.5186342879,8399.6,4099999,348
-149405.17836595204,1386935.0441761205,901770.3753566212,1714013.1892324765,10709.33,4099999,350
-149405.17836595204,1386935.0441761205,568801.8471461406,1375263.4951671835,10448.35,4099999,32820
-149405.17836595204,1386935.0441761205,1555676.3522769217,471657.9829443324,7259.12,4099999,33100
-149405.17836595204,1386935.0441761205,634773.6002827584,2259688.2167589855,4551.85,4099999,376
-149405.17836595204,1386935.0441761205,188126.10608905077,2457583.829147119,6643.2,4099999,378
-149405.17836595204,1386935.0441761205,769713.315202403,885648.6140535495,10274.14,4099999,380
-149405.17836595204,1386935.0441761205,826271.6018482454,1489046.020350437,8696.14,4099999,400
-149405.17836595204,1386935.0441761205,585504.7548752622,791975.827052875,1946.37,4099999,406
-149405.17836595204,1386935.0441761205,1870165.81159266,2283973.3996532396,5922.25,4099999,408
-149405.17836595204,1386935.0441761205,1793356.0607348296,2152354.130887192,3532.08,4099999,408
-149405.17836595204,1386935.0441761205,1830309.8021530167,2251634.3078665943,4813.46,4099999,408
-149405.17836595204,1386935.0441761205,-129265.38495758548,1372710.0040935208,11211.71,4099999,416
-149405.17836595204,1386935.0441761205,1425479.4852734506,731264.7965356008,8991.72,4099999,422
-149405.17836595204,1386935.0441761205,1772379.1008815584,2048767.732517025,5730.88,4099999,428
-149405.17836595204,1386935.0441761205,1711615.2299271477,2095093.3015067817,4950.81,4099999,428
-149405.17836595204,1386935.0441761205,-1481686.7716122833,1249664.918173025,8348.57,4099999,38060
-149405.17836595204,1386935.0441761205,1350090.3214611178,2054864.9011344553,5318.64,4099999,430
-149405.17836595204,1386935.0441761205,-2061495.814282226,2782672.610672488,5692.48,4099999,38900
-149405.17836595204,1386935.0441761205,1998332.9605861106,2333090.4812079803,5127.7,4099999,39300
-149405.17836595204,1386935.0441761205,1535079.9147619007,1555743.9938894042,3588.32,4099999,450
-149405.17836595204,1386935.0441761205,859461.8013811853,1123718.8115117212,10222.48,4099999,0199999
-149405.17836595204,1386935.0441761205,-1409822.6344101413,1406241.3899135457,8935.25,4099999,0499999
-149405.17836595204,1386935.0441761205,322334.21099498414,1321049.7468896282,7238.0,4099999,0599999
-149405.17836595204,1386935.0441761205,-2085691.4601657859,1936302.3225969987,6839.04,4099999,0699999
-149405.17836595204,1386935.0441761205,-828704.7509787696,1803357.0062836835,6867.39,4099999,0899999
-149405.17836595204,1386935.0441761205,1959619.8665293732,2301184.0231785546,7105.79,4099999,0999999
-149405.17836595204,1386935.0441761205,1745647.4769067666,1962793.4271028866,9748.83,4099999,1099999
-149405.17836595204,1386935.0441761205,1270331.2024319929,730160.2688835,8445.47,4099999,1299999
-149405.17836595204,1386935.0441761205,1182037.5884455377,1120663.9786709112,1691.83,4099999,1399999
-149405.17836595204,1386935.0441761205,-1470716.4480401543,2517453.0853511305,4031.51,4099999,1699999
-149405.17836595204,1386935.0441761205,570967.4813690882,1900109.793108116,11614.99,4099999,1799999
-149405.17836595204,1386935.0441761205,827068.4631380993,1908258.05519881,4546.25,4099999,1899999
-149405.17836595204,1386935.0441761205,205744.3854069519,2121863.8473061393,4116.95,4099999,1999999
-149405.17836595204,1386935.0441761205,-217713.6245952503,1719331.062035344,5023.54,4099999,2099999
-149405.17836595204,1386935.0441761205,937602.2022976507,1658436.4032461748,3366.29,4099999,2199999
-149405.17836595204,1386935.0441761205,352329.9116670683,928510.7278178815,8166.61,4099999,2299999
-149405.17836595204,1386935.0441761205,2068713.0927273163,2778500.0038201017,4061.76,4099999,2399999
-149405.17836595204,1386935.0441761205,1646666.5852966167,1930981.133468758,5695.91,4099999,2499999
-149405.17836595204,1386935.0441761205,1918241.076605832,2376833.249182114,10177.33,4099999,2599999
-149405.17836595204,1386935.0441761205,820564.6817744466,2453127.64506813,8534.09,4099999,2699999
-149405.17836595204,1386935.0441761205,124401.10690389422,2603598.7823441867,7936.21,4099999,2799999
-149405.17836595204,1386935.0441761205,589590.2920015279,1093617.0699988138,4255.42,4099999,2899999
-149405.17836595204,1386935.0441761205,309299.43429741106,1700195.2649219132,3962.17,4099999,2999999
-149405.17836595204,1386935.0441761205,-1037509.214966904,2746989.881573251,2008.75,4099999,3099999
-149405.17836595204,1386935.0441761205,-314240.5802200446,2065208.2149258722,2863.81,4099999,3199999
-149405.17836595204,1386935.0441761205,-1750962.8470681,2068926.3002216197,6901.12,4099999,3299999
-149405.17836595204,1386935.0441761205,1939211.887798745,2549037.5415993673,4648.89,4099999,3399999
-149405.17836595204,1386935.0441761205,1785106.090100472,2064657.7067048026,7062.95,4099999,3499999
-149405.17836595204,1386935.0441761205,-920665.388683542,1309792.709344663,9713.43,4099999,3599999
-149405.17836595204,1386935.0441761205,1636174.7010609407,2425714.55049647,11296.62,4099999,3699999
-149405.17836595204,1386935.0441761205,1508515.909202779,1513797.751468366,4392.98,4099999,3799999
-149405.17836595204,1386935.0441761205,-338811.51796320133,2724951.2238206496,7552.44,4099999,3899999
-149405.17836595204,1386935.0441761205,1122160.0341653524,2005470.62758334,3827.71,4099999,3999999
-149405.17836595204,1386935.0441761205,-149405.17836595204,1386935.0441761205,0.0,4099999,4099999
-149405.17836595204,1386935.0441761205,-1937243.8371652008,2569287.6385418437,5536.68,4099999,4199999
-149405.17836595204,1386935.0441761205,1520634.3663441138,2145251.830153367,10832.61,4099999,4299999
-149405.17836595204,1386935.0441761205,1401679.8442717057,1307794.3506748234,3526.25,4099999,4599999
-149405.17836595204,1386935.0441761205,-335518.10431094456,2390919.8646286586,3840.68,4099999,4699999
-149405.17836595204,1386935.0441761205,886017.3636328926,1467787.645268174,9149.74,4099999,4799999
-149405.17836595204,1386935.0441761205,-359062.3952592572,965930.535684075,6461.56,4099999,4899999
-149405.17836595204,1386935.0441761205,-1318160.7044832092,1860817.2185673453,1261.72,4099999,4999999
-149405.17836595204,1386935.0441761205,1844209.9476964509,2569544.0701882853,3421.65,4099999,5099999
-149405.17836595204,1386935.0441761205,1445038.26098727,1721234.2412044078,9726.03,4099999,5199999
-149405.17836595204,1386935.0441761205,-1817606.506498396,2936211.323217678,10223.4,4099999,5399999
-149405.17836595204,1386935.0441761205,1320062.4887814908,1841675.5664408694,4039.76,4099999,5499999
-149405.17836595204,1386935.0441761205,469827.00820426666,2424138.342777618,3135.65,4099999,5599999
-149405.17836595204,1386935.0441761205,-934493.7924652545,2278763.634803301,5702.17,4099999,5699999
-149405.17836595204,1386935.0441761205,1607336.0045755957,1766163.1567079187,8087.88,4099999,40060
-149405.17836595204,1386935.0441761205,1485857.1963519645,2365501.42364202,2356.08,4099999,464
-149405.17836595204,1386935.0441761205,-2127642.111526,2047026.160125157,9822.27,4099999,472
-149405.17836595204,1386935.0441761205,-1381090.7024665424,2111215.5897829146,8376.08,4099999,482
-149405.17836595204,1386935.0441761205,-252469.4681311152,709466.8387291405,3854.9,4099999,41700
-149405.17836595204,1386935.0441761205,-1909553.2688008505,1316242.5747351486,8460.36,4099999,41740
-149405.17836595204,1386935.0441761205,-2244563.9861302,1941795.2858991763,6352.26,4099999,488
-149405.17836595204,1386935.0441761205,1365692.673513942,1096433.6088925821,5906.55,4099999,496
-149405.17836595204,1386935.0441761205,-1948783.0080829621,3010084.498569933,8459.7,4099999,500
-149405.17836595204,1386935.0441761205,521693.4773471361,1772932.947894421,4748.97,4099999,476
-149405.17836595204,1386935.0441761205,450108.3006012951,1725865.6015124542,6036.08,4099999,476
-149405.17836595204,1386935.0441761205,1334912.1522906402,660582.804281919,8075.7,4099999,45300
-149405.17836595204,1386935.0441761205,-1476198.0193898648,1125777.6920616108,6450.84,4099999,46060
-149405.17836595204,1386935.0441761205,-13256.052603242404,1469887.6628835388,7700.42,4099999,538
-149405.17836595204,1386935.0441761205,1706156.0854504397,1722381.9080337933,9225.53,4099999,47260
-149405.17836595204,1386935.0441761205,1620146.4988764725,1926587.3359588191,6480.58,4099999,47900
-149405.17836595204,1386935.0441761205,1613533.2076265116,1933644.5028754878,8998.72,4099999,47900
-149405.17836595204,1386935.0441761205,1561879.5254676663,1898963.5072216217,1384.75,4099999,548
-1937243.8371652008,2569287.6385418437,1777138.6457102753,2425123.404673397,6404.42,4199999,104
-1937243.8371652008,2569287.6385418437,1060239.8335588726,1243282.5882412936,3479.43,4199999,122
-1937243.8371652008,2569287.6385418437,-158939.94523210713,799858.582410359,4471.79,4199999,12420
-1937243.8371652008,2569287.6385418437,1647307.3946917863,1981555.2462317643,9838.23,4199999,12580
-1937243.8371652008,2569287.6385418437,466694.8347207637,838747.644172342,6135.07,4199999,132
-1937243.8371652008,2569287.6385418437,172555.44555296918,782214.3102372125,5584.0,4199999,13140
-1937243.8371652008,2569287.6385418437,845269.9897471223,1205019.1421642012,8599.41,4199999,142
-1937243.8371652008,2569287.6385418437,1995825.7179868715,2400810.960544691,4063.82,4199999,148
-1937243.8371652008,2569287.6385418437,1402186.2533183906,2306950.2175967125,7874.82,4199999,160
-1937243.8371652008,2569287.6385418437,1474153.8320687078,1231913.3054027453,2999.34,4199999,16700
-1937243.8371652008,2569287.6385418437,1369976.170769671,1475085.9572819984,6169.68,4199999,172
-1937243.8371652008,2569287.6385418437,644880.157747396,2109569.585022761,7823.82,4199999,176
-1937243.8371652008,2569287.6385418437,737124.6965017054,2066199.4590714187,8018.62,4199999,176
-1937243.8371652008,2569287.6385418437,1008020.952547196,1863916.4173468514,4768.51,4199999,178
-1937243.8371652008,2569287.6385418437,1205386.9626603033,2134519.5142519614,9164.18,4199999,184
-1937243.8371652008,2569287.6385418437,1100501.9101324484,1962129.117621246,8937.89,4199999,198
-1937243.8371652008,2569287.6385418437,-160682.09856194386,490249.61709464533,2996.98,4199999,204
-1937243.8371652008,2569287.6385418437,-87611.66998281254,1096917.2083656464,3708.25,4199999,206
-1937243.8371652008,2569287.6385418437,996571.4483290385,1940943.4691799458,2019.51,4199999,212
-1937243.8371652008,2569287.6385418437,-743041.5705250199,1900374.1686288114,3984.23,4199999,216
-1937243.8371652008,2569287.6385418437,1025352.345968852,2248398.176121096,1774.9,4199999,220
-1937243.8371652008,2569287.6385418437,-963398.9553017792,1017932.7157760629,7073.29,4199999,21340
-1937243.8371652008,2569287.6385418437,834638.8151434386,2268659.9410516866,5135.49,4199999,266
-1937243.8371652008,2569287.6385418437,1414173.4398326948,1567503.4191080974,10287.65,4199999,268
-1937243.8371652008,2569287.6385418437,1240342.419590964,1389728.5018773526,6437.42,4199999,273
-1937243.8371652008,2569287.6385418437,1925897.384577346,2323953.716795676,11232.25,4199999,278
-1937243.8371652008,2569287.6385418437,51965.0268015463,747152.7310128756,4536.01,4199999,288
-1937243.8371652008,2569287.6385418437,835239.0389917875,1896673.6330517728,3808.9,4199999,294
-1937243.8371652008,2569287.6385418437,1360453.871480342,897499.8237438557,7375.35,4199999,27260
-1937243.8371652008,2569287.6385418437,85933.60951427933,1751674.1709113077,3717.35,4199999,312
-1937243.8371652008,2569287.6385418437,155407.14073072682,1776075.2050347952,8630.89,4199999,312
-1937243.8371652008,2569287.6385418437,272327.9276046046,780613.2204012786,7052.12,4199999,324
-1937243.8371652008,2569287.6385418437,-329669.5377962152,527370.51220434,8147.12,4199999,29700
-1937243.8371652008,2569287.6385418437,-1740375.9444280695,1788390.7871088353,3949.18,4199999,332
-1937243.8371652008,2569287.6385418437,-1860217.9630801964,1473238.5186342879,10327.73,4199999,348
-1937243.8371652008,2569287.6385418437,901770.3753566212,1714013.1892324765,6744.77,4199999,350
-1937243.8371652008,2569287.6385418437,568801.8471461406,1375263.4951671835,8069.02,4199999,32820
-1937243.8371652008,2569287.6385418437,1555676.3522769217,471657.9829443324,10429.29,4199999,33100
-1937243.8371652008,2569287.6385418437,634773.6002827584,2259688.2167589855,8001.67,4199999,376
-1937243.8371652008,2569287.6385418437,188126.10608905077,2457583.829147119,5570.93,4199999,378
-1937243.8371652008,2569287.6385418437,769713.315202403,885648.6140535495,9053.23,4199999,380
-1937243.8371652008,2569287.6385418437,826271.6018482454,1489046.020350437,8703.32,4199999,400
-1937243.8371652008,2569287.6385418437,585504.7548752622,791975.827052875,7385.31,4199999,406
-1937243.8371652008,2569287.6385418437,1870165.81159266,2283973.3996532396,9664.68,4199999,408
-1937243.8371652008,2569287.6385418437,1793356.0607348296,2152354.130887192,3939.79,4199999,408
-1937243.8371652008,2569287.6385418437,1830309.8021530167,2251634.3078665943,2075.71,4199999,408
-1937243.8371652008,2569287.6385418437,-129265.38495758548,1372710.0040935208,5761.89,4199999,416
-1937243.8371652008,2569287.6385418437,1425479.4852734506,731264.7965356008,9235.79,4199999,422
-1937243.8371652008,2569287.6385418437,1772379.1008815584,2048767.732517025,10724.68,4199999,428
-1937243.8371652008,2569287.6385418437,1711615.2299271477,2095093.3015067817,3871.49,4199999,428
-1937243.8371652008,2569287.6385418437,-1481686.7716122833,1249664.918173025,7495.15,4199999,38060
-1937243.8371652008,2569287.6385418437,1350090.3214611178,2054864.9011344553,9134.91,4199999,430
-1937243.8371652008,2569287.6385418437,-2061495.814282226,2782672.610672488,5784.71,4199999,38900
-1937243.8371652008,2569287.6385418437,1998332.9605861106,2333090.4812079803,3347.59,4199999,39300
-1937243.8371652008,2569287.6385418437,1535079.9147619007,1555743.9938894042,4120.65,4199999,450
-1937243.8371652008,2569287.6385418437,859461.8013811853,1123718.8115117212,4772.38,4199999,0199999
-1937243.8371652008,2569287.6385418437,-1409822.6344101413,1406241.3899135457,7896.56,4199999,0499999
-1937243.8371652008,2569287.6385418437,322334.21099498414,1321049.7468896282,2247.6,4199999,0599999
-1937243.8371652008,2569287.6385418437,-2085691.4601657859,1936302.3225969987,2910.77,4199999,0699999
-1937243.8371652008,2569287.6385418437,-828704.7509787696,1803357.0062836835,7918.26,4199999,0899999
-1937243.8371652008,2569287.6385418437,1959619.8665293732,2301184.0231785546,9567.59,4199999,0999999
-1937243.8371652008,2569287.6385418437,1745647.4769067666,1962793.4271028866,8376.52,4199999,1099999
-1937243.8371652008,2569287.6385418437,1270331.2024319929,730160.2688835,7839.37,4199999,1299999
-1937243.8371652008,2569287.6385418437,1182037.5884455377,1120663.9786709112,7180.28,4199999,1399999
-1937243.8371652008,2569287.6385418437,-1470716.4480401543,2517453.0853511305,1986.29,4199999,1699999
-1937243.8371652008,2569287.6385418437,570967.4813690882,1900109.793108116,7353.51,4199999,1799999
-1937243.8371652008,2569287.6385418437,827068.4631380993,1908258.05519881,3517.35,4199999,1899999
-1937243.8371652008,2569287.6385418437,205744.3854069519,2121863.8473061393,7179.37,4199999,1999999
-1937243.8371652008,2569287.6385418437,-217713.6245952503,1719331.062035344,8153.02,4199999,2099999
-1937243.8371652008,2569287.6385418437,937602.2022976507,1658436.4032461748,4174.51,4199999,2199999
-1937243.8371652008,2569287.6385418437,352329.9116670683,928510.7278178815,7240.07,4199999,2299999
-1937243.8371652008,2569287.6385418437,2068713.0927273163,2778500.0038201017,8846.71,4199999,2399999
-1937243.8371652008,2569287.6385418437,1646666.5852966167,1930981.133468758,4988.23,4199999,2499999
-1937243.8371652008,2569287.6385418437,1918241.076605832,2376833.249182114,7635.74,4199999,2599999
-1937243.8371652008,2569287.6385418437,820564.6817744466,2453127.64506813,8596.82,4199999,2699999
-1937243.8371652008,2569287.6385418437,124401.10690389422,2603598.7823441867,8212.37,4199999,2799999
-1937243.8371652008,2569287.6385418437,589590.2920015279,1093617.0699988138,2127.72,4199999,2899999
-1937243.8371652008,2569287.6385418437,309299.43429741106,1700195.2649219132,4277.47,4199999,2999999
-1937243.8371652008,2569287.6385418437,-1037509.214966904,2746989.881573251,5586.61,4199999,3099999
-1937243.8371652008,2569287.6385418437,-314240.5802200446,2065208.2149258722,3317.46,4199999,3199999
-1937243.8371652008,2569287.6385418437,-1750962.8470681,2068926.3002216197,10259.57,4199999,3299999
-1937243.8371652008,2569287.6385418437,1939211.887798745,2549037.5415993673,6066.38,4199999,3399999
-1937243.8371652008,2569287.6385418437,1785106.090100472,2064657.7067048026,6865.89,4199999,3499999
-1937243.8371652008,2569287.6385418437,-920665.388683542,1309792.709344663,9014.89,4199999,3599999
-1937243.8371652008,2569287.6385418437,1636174.7010609407,2425714.55049647,5982.52,4199999,3699999
-1937243.8371652008,2569287.6385418437,1508515.909202779,1513797.751468366,9718.71,4199999,3799999
-1937243.8371652008,2569287.6385418437,-338811.51796320133,2724951.2238206496,9620.06,4199999,3899999
-1937243.8371652008,2569287.6385418437,1122160.0341653524,2005470.62758334,4006.71,4199999,3999999
-1937243.8371652008,2569287.6385418437,-149405.17836595204,1386935.0441761205,5536.68,4199999,4099999
-1937243.8371652008,2569287.6385418437,-1937243.8371652008,2569287.6385418437,0.0,4199999,4199999
-1937243.8371652008,2569287.6385418437,1520634.3663441138,2145251.830153367,5983.57,4199999,4299999
-1937243.8371652008,2569287.6385418437,1401679.8442717057,1307794.3506748234,3918.3,4199999,4599999
-1937243.8371652008,2569287.6385418437,-335518.10431094456,2390919.8646286586,7191.19,4199999,4699999
-1937243.8371652008,2569287.6385418437,886017.3636328926,1467787.645268174,9548.31,4199999,4799999
-1937243.8371652008,2569287.6385418437,-359062.3952592572,965930.535684075,6747.18,4199999,4899999
-1937243.8371652008,2569287.6385418437,-1318160.7044832092,1860817.2185673453,6793.23,4199999,4999999
-1937243.8371652008,2569287.6385418437,1844209.9476964509,2569544.0701882853,7084.84,4199999,5099999
-1937243.8371652008,2569287.6385418437,1445038.26098727,1721234.2412044078,8216.64,4199999,5199999
-1937243.8371652008,2569287.6385418437,-1817606.506498396,2936211.323217678,9073.13,4199999,5399999
-1937243.8371652008,2569287.6385418437,1320062.4887814908,1841675.5664408694,3640.31,4199999,5499999
-1937243.8371652008,2569287.6385418437,469827.00820426666,2424138.342777618,3744.88,4199999,5599999
-1937243.8371652008,2569287.6385418437,-934493.7924652545,2278763.634803301,7308.73,4199999,5699999
-1937243.8371652008,2569287.6385418437,1607336.0045755957,1766163.1567079187,2777.15,4199999,40060
-1937243.8371652008,2569287.6385418437,1485857.1963519645,2365501.42364202,5724.01,4199999,464
-1937243.8371652008,2569287.6385418437,-2127642.111526,2047026.160125157,7156.6,4199999,472
-1937243.8371652008,2569287.6385418437,-1381090.7024665424,2111215.5897829146,8850.55,4199999,482
-1937243.8371652008,2569287.6385418437,-252469.4681311152,709466.8387291405,4180.04,4199999,41700
-1937243.8371652008,2569287.6385418437,-1909553.2688008505,1316242.5747351486,8003.05,4199999,41740
-1937243.8371652008,2569287.6385418437,-2244563.9861302,1941795.2858991763,5910.03,4199999,488
-1937243.8371652008,2569287.6385418437,1365692.673513942,1096433.6088925821,5392.24,4199999,496
-1937243.8371652008,2569287.6385418437,-1948783.0080829621,3010084.498569933,10588.87,4199999,500
-1937243.8371652008,2569287.6385418437,521693.4773471361,1772932.947894421,5214.8,4199999,476
-1937243.8371652008,2569287.6385418437,450108.3006012951,1725865.6015124542,11568.07,4199999,476
-1937243.8371652008,2569287.6385418437,1334912.1522906402,660582.804281919,6996.78,4199999,45300
-1937243.8371652008,2569287.6385418437,-1476198.0193898648,1125777.6920616108,8954.01,4199999,46060
-1937243.8371652008,2569287.6385418437,-13256.052603242404,1469887.6628835388,9757.88,4199999,538
-1937243.8371652008,2569287.6385418437,1706156.0854504397,1722381.9080337933,5033.8,4199999,47260
-1937243.8371652008,2569287.6385418437,1620146.4988764725,1926587.3359588191,2806.97,4199999,47900
-1937243.8371652008,2569287.6385418437,1613533.2076265116,1933644.5028754878,8489.43,4199999,47900
-1937243.8371652008,2569287.6385418437,1561879.5254676663,1898963.5072216217,4257.73,4199999,548
1520634.3663441138,2145251.830153367,1777138.6457102753,2425123.404673397,436.46,4299999,104
1520634.3663441138,2145251.830153367,1060239.8335588726,1243282.5882412936,9357.97,4299999,122
1520634.3663441138,2145251.830153367,-158939.94523210713,799858.582410359,8998.66,4299999,12420
1520634.3663441138,2145251.830153367,1647307.3946917863,1981555.2462317643,6612.64,4299999,12580
1520634.3663441138,2145251.830153367,466694.8347207637,838747.644172342,8882.9,4299999,132
1520634.3663441138,2145251.830153367,172555.44555296918,782214.3102372125,7825.21,4299999,13140
1520634.3663441138,2145251.830153367,845269.9897471223,1205019.1421642012,6030.88,4299999,142
1520634.3663441138,2145251.830153367,1995825.7179868715,2400810.960544691,2882.19,4299999,148
1520634.3663441138,2145251.830153367,1402186.2533183906,2306950.2175967125,4049.57,4299999,160
1520634.3663441138,2145251.830153367,1474153.8320687078,1231913.3054027453,3065.31,4299999,16700
1520634.3663441138,2145251.830153367,1369976.170769671,1475085.9572819984,195.28,4299999,172
1520634.3663441138,2145251.830153367,644880.157747396,2109569.585022761,8753.15,4299999,176
1520634.3663441138,2145251.830153367,737124.6965017054,2066199.4590714187,2096.48,4299999,176
1520634.3663441138,2145251.830153367,1008020.952547196,1863916.4173468514,10628.94,4299999,178
1520634.3663441138,2145251.830153367,1205386.9626603033,2134519.5142519614,5689.74,4299999,184
1520634.3663441138,2145251.830153367,1100501.9101324484,1962129.117621246,8039.3,4299999,198
1520634.3663441138,2145251.830153367,-160682.09856194386,490249.61709464533,7589.87,4299999,204
1520634.3663441138,2145251.830153367,-87611.66998281254,1096917.2083656464,8692.65,4299999,206
1520634.3663441138,2145251.830153367,996571.4483290385,1940943.4691799458,5789.84,4299999,212
1520634.3663441138,2145251.830153367,-743041.5705250199,1900374.1686288114,5369.97,4299999,216
1520634.3663441138,2145251.830153367,1025352.345968852,2248398.176121096,7249.87,4299999,220
1520634.3663441138,2145251.830153367,-963398.9553017792,1017932.7157760629,9882.16,4299999,21340
1520634.3663441138,2145251.830153367,834638.8151434386,2268659.9410516866,9010.57,4299999,266
1520634.3663441138,2145251.830153367,1414173.4398326948,1567503.4191080974,5765.02,4299999,268
1520634.3663441138,2145251.830153367,1240342.419590964,1389728.5018773526,3271.83,4299999,273
1520634.3663441138,2145251.830153367,1925897.384577346,2323953.716795676,5431.56,4299999,278
1520634.3663441138,2145251.830153367,51965.0268015463,747152.7310128756,3360.69,4299999,288
1520634.3663441138,2145251.830153367,835239.0389917875,1896673.6330517728,9427.6,4299999,294
1520634.3663441138,2145251.830153367,1360453.871480342,897499.8237438557,1407.68,4299999,27260
1520634.3663441138,2145251.830153367,85933.60951427933,1751674.1709113077,7087.4,4299999,312
1520634.3663441138,2145251.830153367,155407.14073072682,1776075.2050347952,5316.21,4299999,312
1520634.3663441138,2145251.830153367,272327.9276046046,780613.2204012786,2443.84,4299999,324
1520634.3663441138,2145251.830153367,-329669.5377962152,527370.51220434,6980.76,4299999,29700
1520634.3663441138,2145251.830153367,-1740375.9444280695,1788390.7871088353,7070.92,4299999,332
1520634.3663441138,2145251.830153367,-1860217.9630801964,1473238.5186342879,5424.79,4299999,348
1520634.3663441138,2145251.830153367,901770.3753566212,1714013.1892324765,3149.23,4299999,350
