orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-111.78990161468238,32.09741167368587,-79.8631559908393,40.47440091599297,1858.18,46060,430
-111.78990161468238,32.09741167368587,-122.69204069447726,45.410222601970176,1089.12,46060,38900
-111.78990161468238,32.09741167368587,-71.55233170335029,41.67607464802208,2297.02,46060,39300
-111.78990161468238,32.09741167368587,-78.76890489173334,35.79931195705401,1900.78,46060,450
-111.78990161468238,32.09741167368587,-86.75489466619541,32.81806200904192,1456.98,46060,0199999
-111.78990161468238,32.09741167368587,-111.58768727518711,34.68643847742099,179.26,46060,0499999
-111.78990161468238,32.09741167368587,-92.43919857767379,34.89972889095727,1129.76,46060,0599999
-111.78990161468238,32.09741167368587,-120.36252230532872,38.11146201587238,637.81,46060,0699999
-111.78990161468238,32.09741167368587,-105.66246135581177,38.8785978294694,581.35,46060,0899999
-111.78990161468238,32.09741167368587,-72.10216167097934,41.486834387299176,2267.85,46060,0999999
-111.78990161468238,32.09741167368587,-75.50017775120239,38.99187019081567,2080.46,46060,1099999
-111.78990161468238,32.09741167368587,-83.01204841562505,28.86306781687542,1722.94,46060,1299999
-111.78990161468238,32.09741167368587,-83.32903258258952,32.458398439384936,1657.8,46060,1399999
-111.78990161468238,32.09741167368587,-114.65933016725764,44.38918248048776,863.28,46060,1699999
-111.78990161468238,32.09741167368587,-89.26374251167358,39.95743811477755,1365.92,46060,1799999
-111.78990161468238,32.09741167368587,-86.22422885298934,39.825993409882,1519.71,46060,1899999
-111.78990161468238,32.09741167368587,-93.50005230770124,42.074619649386,1217.1,46060,1999999
-111.78990161468238,32.09741167368587,-98.5224393642295,38.47180362476557,866.97,46060,2099999
-111.78990161468238,32.09741167368587,-85.25969026661534,37.47892218307252,1545.04,46060,2199999
-111.78990161468238,32.09741167368587,-92.2920381941041,31.376827095527794,1145.25,46060,2299999
-111.78990161468238,32.09741167368587,-69.22527585846788,45.36933730877198,2436.66,46060,2399999
-111.78990161468238,32.09741167368587,-76.71974434901728,38.893404804628496,2014.71,46060,2499999
-111.78990161468238,32.09741167368587,-72.36894367810085,42.23130396505077,2257.97,46060,2599999
-111.78990161468238,32.09741167368587,-85.66115991804416,44.6958737709512,1650.07,46060,2699999
-111.78990161468238,32.09741167368587,-94.386134245061,46.45321945975609,1354.24,46060,2799999
-111.78990161468238,32.09741167368587,-89.66517347939877,32.75035571827209,1288.8,46060,2899999
-111.78990161468238,32.09741167368587,-92.44958056116882,38.295986089366565,1170.11,46060,2999999
-111.78990161468238,32.09741167368587,-109.64510935712836,47.03353908621106,1038.18,46060,3099999
-111.78990161468238,32.09741167368587,-99.81077959816291,41.52713884417498,927.55,46060,3199999
-111.78990161468238,32.09741167368587,-116.84302090507867,39.91803222286515,609.43,46060,3299999
-111.78990161468238,32.09741167368587,-71.57759823874201,43.68574169782218,2307.83,46060,3399999
-111.78990161468238,32.09741167368587,-74.79024764078463,39.80731769236901,2120.65,46060,3499999
-111.78990161468238,32.09741167368587,-106.10838385715932,34.42135463360513,365.34,46060,3599999
-111.78990161468238,32.09741167368587,-75.57512098346477,43.246711785362876,2105.13,46060,3699999
-111.78990161468238,32.09741167368587,-79.14395859993446,35.45481793806238,1880.63,46060,3799999
-111.78990161468238,32.09741167368587,-100.46929524358478,47.44633409618589,1216.11,46060,3899999
-111.78990161468238,32.09741167368587,-82.63665424618375,40.35710974302962,1712.84,46060,3999999
-111.78990161468238,32.09741167368587,-97.68337185129073,35.51855183876448,842.77,46060,4099999
-111.78990161468238,32.09741167368587,-120.4491483404781,43.86353813017302,938.58,46060,4199999
-111.78990161468238,32.09741167368587,-77.66590101327925,40.990941286891555,1976.9,46060,4299999
-111.78990161468238,32.09741167368587,-80.68211008522489,33.81862439542074,1800.54,46060,4599999
-111.78990161468238,32.09741167368587,-100.23045713508834,44.436140797043926,1056.0,46060,4699999
-111.78990161468238,32.09741167368587,-86.07804187627396,35.829818093648925,1491.37,46060,4799999
-111.78990161468238,32.09741167368587,-99.8300470102306,31.713869379503105,701.64,46060,4899999
-111.78990161468238,32.09741167368587,-111.38307935345928,38.82235418380432,465.21,46060,4999999
-111.78990161468238,32.09741167368587,-72.6626899355166,44.07517084769785,2257.64,46060,5099999
-111.78990161468238,32.09741167368587,-79.42742885469181,37.38847616989579,1863.88,46060,5199999
-111.78990161468238,32.09741167368587,-120.15846186354574,47.33014295472092,1140.97,46060,5399999
-111.78990161468238,32.09741167368587,-80.61374376260156,38.642578602006346,1804.27,46060,5499999
-111.78990161468238,32.09741167368587,-90.07216368235446,44.68898133504598,1455.17,46060,5599999
-111.78990161468238,32.09741167368587,-107.55144643181801,42.99963542807813,787.95,46060,5699999
-111.78990161468238,32.09741167368587,-77.52377337999447,37.52438856269953,1968.45,46060,40060
-111.78990161468238,32.09741167368587,-77.56585606373129,42.98397902066935,2003.1,46060,464
-111.78990161468238,32.09741167368587,-121.05466290977165,38.91073077501985,701.54,46060,472
-111.78990161468238,32.09741167368587,-112.6187552540631,40.922290612653,611.47,46060,482
-111.78990161468238,32.09741167368587,-98.6022827466623,29.428728145130012,803.8,46060,41700
-111.78990161468238,32.09741167368587,-116.73513541931673,33.034113257220454,295.11,46060,41740
-111.78990161468238,32.09741167368587,-122.04434607809574,37.73335517673532,698.72,46060,488
-111.78990161468238,32.09741167368587,-81.42097385338009,31.997564705339535,1772.56,46060,496
-111.78990161468238,32.09741167368587,-122.08651326351574,47.666891226573256,1203.84,46060,500
-111.78990161468238,32.09741167368587,-89.93028170414618,38.83480724609123,1311.2,46060,476
-111.78990161468238,32.09741167368587,-90.79138325268566,38.4541784775485,1259.74,46060,476
-111.78990161468238,32.09741167368587,-82.40603228293843,28.15412214886802,1771.43,46060,45300
-111.78990161468238,32.09741167368587,-111.78990161468238,32.09741167368587,0.0,46060,46060
-111.78990161468238,32.09741167368587,-96.15003271676231,36.279210190698045,938.12,46060,538
-111.78990161468238,32.09741167368587,-76.52061515596804,36.96637194497332,2023.77,46060,47260
-111.78990161468238,32.09741167368587,-77.01631106004062,38.904697005454395,1998.82,46060,47900
-111.78990161468238,32.09741167368587,-77.07787929858569,38.97990180636223,1995.77,46060,47900
-111.78990161468238,32.09741167368587,-77.74441148319039,38.76520146847001,1959.19,46060,548
-96.15003271676231,36.279210190698045,-73.89981207954041,42.95633732757454,1266.17,538,104
-96.15003271676231,36.279210190698045,-84.45595184361773,33.677565439008966,685.5,538,122
-96.15003271676231,36.279210190698045,-97.65444599410763,30.262577213778673,424.68,538,12420
-96.15003271676231,36.279210190698045,-76.57758730539584,39.33686639340098,1086.84,538,12580
-96.15003271676231,36.279210190698045,-91.12555948050766,30.51732055854519,492.25,538,132
-96.15003271676231,36.279210190698045,-94.20784537708978,30.101286808925348,441.35,538,13140
-96.15003271676231,36.279210190698045,-86.82056200544262,33.54672179978234,561.0,538,142
-96.15003271676231,36.279210190698045,-71.3730846506143,42.26746182095273,1382.61,538,148
-96.15003271676231,36.279210190698045,-78.71064827473668,42.61173022373308,1025.61,538,160
-96.15003271676231,36.279210190698045,-80.04326463999554,33.04106081035145,941.09,538,16700
-96.15003271676231,36.279210190698045,-80.733278519739,35.33973044828979,865.35,538,172
-96.15003271676231,36.279210190698045,-88.18132453026134,41.752774879898,570.52,538,176
-96.15003271676231,36.279210190698045,-87.1156576025482,41.29324871093825,596.77,538,176
-96.15003271676231,36.279210190698045,-84.18394844258562,39.23457891451969,684.19,538,178
-96.15003271676231,36.279210190698045,-81.41677822662372,41.38304691633821,866.38,538,184
-96.15003271676231,36.279210190698045,-82.95413759911949,39.99734422079478,760.83,538,198
-96.15003271676231,36.279210190698045,-97.61639258920451,27.465905539827528,614.96,538,204
-96.15003271676231,36.279210190698045,-96.94175317311019,32.93898543375351,235.13,538,206
-96.15003271676231,36.279210190698045,-84.2047820673023,39.92902328382396,695.98,538,212
-96.15003271676231,36.279210190698045,-104.76574466560604,39.81681575684548,528.34,538,216
-96.15003271676231,36.279210190698045,-83.38602624411683,42.62186602815361,808.44,538,220
-96.15003271676231,36.279210190698045,-106.23492567841473,31.76873032376779,655.71,538,21340
-96.15003271676231,36.279210190698045,-85.68715632169973,43.00722888737275,724.25,538,266
-96.15003271676231,36.279210190698045,-80.0784256613586,36.08965997777084,895.33,538,268
-96.15003271676231,36.279210190698045,-82.29177315086397,34.76107510176122,785.66,538,273
-96.15003271676231,36.279210190698045,-72.42891142494038,41.758533376103536,1323.59,538,278
-96.15003271676231,36.279210190698045,-95.46080151560083,29.80001481373794,449.44,538,288
-96.15003271676231,36.279210190698045,-86.15404982988014,39.70099578485812,592.99,538,294
-96.15003271676231,36.279210190698045,-81.7920576904322,30.236638287419122,927.32,538,27260
-96.15003271676231,36.279210190698045,-95.0024309057556,38.79110221423924,184.59,538,312
-96.15003271676231,36.279210190698045,-94.18878738757687,38.9995411480924,216.42,538,312
-96.15003271676231,36.279210190698045,-93.17184469465934,30.064605049783008,462.57,538,324
-96.15003271676231,36.279210190698045,-99.33186248611909,27.761055971044513,617.24,538,29700
-96.15003271676231,36.279210190698045,-116.03210014153892,37.49096592585282,1099.89,538,332
-96.15003271676231,36.279210190698045,-116.57896306395352,34.499191681682035,1155.1,538,348
-96.15003271676231,36.279210190698045,-85.60800586591063,38.017202136312335,592.51,538,350
-96.15003271676231,36.279210190698045,-89.68986521828532,35.26432329759956,368.8,538,32820
-96.15003271676231,36.279210190698045,-80.50577992801935,26.15460009907945,1156.62,538,33100
-96.15003271676231,36.279210190698045,-88.15215171984381,43.097261276770055,634.01,538,376
-96.15003271676231,36.279210190698045,-93.61222171229211,45.087414699137845,622.85,538,378
-96.15003271676231,36.279210190698045,-87.93103097337914,30.752722985548097,607.82,538,380
-96.15003271676231,36.279210190698045,-86.72446433073173,36.08905060211601,525.59,538,400
-96.15003271676231,36.279210190698045,-89.9200698056286,30.03621911029319,561.77,538,406
-96.15003271676231,36.279210190698045,-73.19999943109669,41.53290387129723,1281.85,538,408
-96.15003271676231,36.279210190698045,-74.46183005038093,40.549356564252804,1207.23,538,408
-96.15003271676231,36.279210190698045,-73.76278815646073,41.33659693805966,1250.96,538,408
-96.15003271676231,36.279210190698045,-97.43491597141592,35.40215589300974,94.08,538,416
-96.15003271676231,36.279210190698045,-81.38836393040131,28.666052656847903,1006.72,538,422
-96.15003271676231,36.279210190698045,-74.97450451729789,39.687423674526045,1174.06,538,428
-96.15003271676231,36.279210190698045,-75.55772027741605,40.20826277251766,1147.07,538,428
-96.15003271676231,36.279210190698045,-112.07043194559738,33.18570816035317,927.74,538,38060
-96.15003271676231,36.279210190698045,-79.8631559908393,40.47440091599297,926.95,538,430
-96.15003271676231,36.279210190698045,-122.69204069447726,45.410222601970176,1514.77,538,38900
-96.15003271676231,36.279210190698045,-71.55233170335029,41.67607464802208,1367.51,538,39300
-96.15003271676231,36.279210190698045,-78.76890489173334,35.79931195705401,970.34,538,450
-96.15003271676231,36.279210190698045,-86.75489466619541,32.81806200904192,585.35,538,0199999
-96.15003271676231,36.279210190698045,-111.58768727518711,34.68643847742099,874.54,538,0499999
-96.15003271676231,36.279210190698045,-92.43919857767379,34.89972889095727,229.23,538,0599999
-96.15003271676231,36.279210190698045,-120.36252230532872,38.11146201587238,1334.81,538,0699999
-96.15003271676231,36.279210190698045,-105.66246135581177,38.8785978294694,550.64,538,0899999
-96.15003271676231,36.279210190698045,-72.10216167097934,41.486834387299176,1337.6,538,0999999
-96.15003271676231,36.279210190698045,-75.50017775120239,38.99187019081567,1142.76,538,1099999
-96.15003271676231,36.279210190698045,-83.01204841562505,28.86306781687542,919.34,538,1299999
-96.15003271676231,36.279210190698045,-83.32903258258952,32.458398439384936,776.63,538,1399999
-96.15003271676231,36.279210190698045,-114.65933016725764,44.38918248048776,1120.64,538,1699999
-96.15003271676231,36.279210190698045,-89.26374251167358,39.95743811477755,452.22,538,1799999
-96.15003271676231,36.279210190698045,-86.22422885298934,39.825993409882,592.58,538,1899999
-96.15003271676231,36.279210190698045,-93.50005230770124,42.074619649386,424.77,538,1999999
-96.15003271676231,36.279210190698045,-98.5224393642295,38.47180362476557,199.78,538,2099999
-96.15003271676231,36.279210190698045,-85.25969026661534,37.47892218307252,607.22,538,2199999
-96.15003271676231,36.279210190698045,-92.2920381941041,31.376827095527794,404.59,538,2299999
-96.15003271676231,36.279210190698045,-69.22527585846788,45.36933730877198,1531.98,538,2399999
-96.15003271676231,36.279210190698045,-76.71974434901728,38.893404804628496,1076.94,538,2499999
-96.15003271676231,36.279210190698045,-72.36894367810085,42.23130396505077,1331.98,538,2599999
-96.15003271676231,36.279210190698045,-85.66115991804416,44.6958737709512,799.92,538,2699999
-96.15003271676231,36.279210190698045,-94.386134245061,46.45321945975609,708.83,538,2799999
-96.15003271676231,36.279210190698045,-89.66517347939877,32.75035571827209,442.27,538,2899999
-96.15003271676231,36.279210190698045,-92.44958056116882,38.295986089366565,246.53,538,2999999
-96.15003271676231,36.279210190698045,-109.64510935712836,47.03353908621106,1015.7,538,3099999
-96.15003271676231,36.279210190698045,-99.81077959816291,41.52713884417498,412.47,538,3199999
-96.15003271676231,36.279210190698045,-116.84302090507867,39.91803222286515,1150.07,538,3299999
-96.15003271676231,36.279210190698045,-71.57759823874201,43.68574169782218,1391.45,538,3399999
-96.15003271676231,36.279210190698045,-74.79024764078463,39.80731769236901,1184.53,538,3499999
-96.15003271676231,36.279210190698045,-106.10838385715932,34.42135463360513,575.4,538,3599999
-96.15003271676231,36.279210190698045,-75.57512098346477,43.246711785362876,1189.99,538,3699999
-96.15003271676231,36.279210190698045,-79.14395859993446,35.45481793806238,952.68,538,3799999
-96.15003271676231,36.279210190698045,-100.46929524358478,47.44633409618589,802.61,538,3899999
-96.15003271676231,36.279210190698045,-82.63665424618375,40.35710974302962,783.84,538,3999999
-96.15003271676231,36.279210190698045,-97.68337185129073,35.51855183876448,100.63,538,4099999
-96.15003271676231,36.279210190698045,-120.4491483404781,43.86353813017302,1381.08,538,4199999
-96.15003271676231,36.279210190698045,-77.66590101327925,40.990941286891555,1047.0,538,4299999
-96.15003271676231,36.279210190698045,-80.68211008522489,33.81862439542074,890.27,538,4599999
-96.15003271676231,36.279210190698045,-100.23045713508834,44.436140797043926,602.94,538,4699999
-96.15003271676231,36.279210190698045,-86.07804187627396,35.829818093648925,563.21,538,4799999
-96.15003271676231,36.279210190698045,-99.8300470102306,31.713869379503105,379.31,538,4899999
-96.15003271676231,36.279210190698045,-111.38307935345928,38.82235418380432,851.65,538,4999999
-96.15003271676231,36.279210190698045,-72.6626899355166,44.07517084769785,1345.76,538,5099999
-96.15003271676231,36.279210190698045,-79.42742885469181,37.38847616989579,926.72,538,5199999
-96.15003271676231,36.279210190698045,-120.15846186354574,47.33014295472092,1444.24,538,5399999
-96.15003271676231,36.279210190698045,-80.61374376260156,38.642578602006346,866.46,538,5499999
-96.15003271676231,36.279210190698045,-90.07216368235446,44.68898133504598,662.59,538,5599999
-96.15003271676231,36.279210190698045,-107.55144643181801,42.99963542807813,762.78,538,5699999
-96.15003271676231,36.279210190698045,-77.52377337999447,37.52438856269953,1031.03,538,40060
-96.15003271676231,36.279210190698045,-77.56585606373129,42.98397902066935,1088.87,538,464
-96.15003271676231,36.279210190698045,-121.05466290977165,38.91073077501985,1371.15,538,472
-96.15003271676231,36.279210190698045,-112.6187552540631,40.922290612653,943.57,538,482
-96.15003271676231,36.279210190698045,-98.6022827466623,29.428728145130012,494.2,538,41700
-96.15003271676231,36.279210190698045,-116.73513541931673,33.034113257220454,1188.84,538,41740
-96.15003271676231,36.279210190698045,-122.04434607809574,37.73335517673532,1427.72,538,488
-96.15003271676231,36.279210190698045,-81.42097385338009,31.997564705339535,891.62,538,496
-96.15003271676231,36.279210190698045,-122.08651326351574,47.666891226573256,1536.35,538,500
-96.15003271676231,36.279210190698045,-89.93028170414618,38.83480724609123,383.59,538,476
-96.15003271676231,36.279210190698045,-90.79138325268566,38.4541784775485,330.33,538,476
-96.15003271676231,36.279210190698045,-82.40603228293843,28.15412214886802,978.45,538,45300
-96.15003271676231,36.279210190698045,-111.78990161468238,32.09741167368587,938.12,538,46060
-96.15003271676231,36.279210190698045,-96.15003271676231,36.279210190698045,0.0,538,538
-96.15003271676231,36.279210190698045,-76.52061515596804,36.96637194497332,1087.62,538,47260
-96.15003271676231,36.279210190698045,-77.01631106004062,38.904697005454395,1061.07,538,47900
-96.15003271676231,36.279210190698045,-77.07787929858569,38.97990180636223,1058.14,538,47900
-96.15003271676231,36.279210190698045,-77.74441148319039,38.76520146847001,1021.32,538,548
-76.52061515596804,36.96637194497332,-73.89981207954041,42.95633732757454,436.46,47260,104
-76.52061515596804,36.96637194497332,-84.45595184361773,33.677565439008966,501.51,47260,122
-76.52061515596804,36.96637194497332,-97.65444599410763,30.262577213778673,1297.75,47260,12420
-76.52061515596804,36.96637194497332,-76.57758730539584,39.33686639340098,163.81,47260,12580
-76.52061515596804,36.96637194497332,-91.12555948050766,30.51732055854519,948.55,47260,132
-76.52061515596804,36.96637194497332,-94.20784537708978,30.101286808925348,1121.28,47260,13140
-76.52061515596804,36.96637194497332,-86.82056200544262,33.54672179978234,626.88,47260,142
-76.52061515596804,36.96637194497332,-71.3730846506143,42.26746182095273,457.2,47260,148
-76.52061515596804,36.96637194497332,-78.71064827473668,42.61173022373308,406.98,47260,160
-76.52061515596804,36.96637194497332,-80.04326463999554,33.04106081035145,336.54,47260,16700
-76.52061515596804,36.96637194497332,-80.733278519739,35.33973044828979,260.48,47260,172
-76.52061515596804,36.96637194497332,-88.18132453026134,41.752774879898,704.41,47260,176
-76.52061515596804,36.96637194497332,-87.1156576025482,41.29324871093825,641.11,47260,176
-76.52061515596804,36.96637194497332,-84.18394844258562,39.23457891451969,444.98,47260,178
-76.52061515596804,36.96637194497332,-81.41677822662372,41.38304691633821,402.22,47260,184
-76.52061515596804,36.96637194497332,-82.95413759911949,39.99734422079478,405.96,47260,198
-76.52061515596804,36.96637194497332,-97.61639258920451,27.465905539827528,1392.49,47260,204
-76.52061515596804,36.96637194497332,-96.94175317311019,32.93898543375351,1186.93,47260,206
-76.52061515596804,36.96637194497332,-84.2047820673023,39.92902328382396,463.23,47260,212
-76.52061515596804,36.96637194497332,-104.76574466560604,39.81681575684548,1535.76,47260,216
-76.52061515596804,36.96637194497332,-83.38602624411683,42.62186602815361,533.98,47260,220
-76.52061515596804,36.96637194497332,-106.23492567841473,31.76873032376779,1724.9,47260,21340
-76.52061515596804,36.96637194497332,-85.68715632169973,43.00722888737275,639.38,47260,266
-76.52061515596804,36.96637194497332,-80.0784256613586,36.08965997777084,206.6,47260,268
-76.52061515596804,36.96637194497332,-82.29177315086397,34.76107510176122,357.18,47260,273
-76.52061515596804,36.96637194497332,-72.42891142494038,41.758533376103536,396.63,47260,278
-76.52061515596804,36.96637194497332,-95.46080151560083,29.80001481373794,1196.79,47260,288
-76.52061515596804,36.96637194497332,-86.15404982988014,39.70099578485812,554.89,47260,294
-76.52061515596804,36.96637194497332,-81.7920576904322,30.236638287419122,554.95,47260,27260
-76.52061515596804,36.96637194497332,-95.0024309057556,38.79110221423924,1014.02,47260,312
-76.52061515596804,36.96637194497332,-94.18878738757687,38.9995411480924,970.81,47260,312
-76.52061515596804,36.96637194497332,-93.17184469465934,30.064605049783008,1069.07,47260,324
-76.52061515596804,36.96637194497332,-99.33186248611909,27.761055971044513,1470.25,47260,29700
-76.52061515596804,36.96637194497332,-116.03210014153892,37.49096592585282,2157.75,47260,332
-76.52061515596804,36.96637194497332,-116.57896306395352,34.499191681682035,2236.7,47260,348
-76.52061515596804,36.96637194497332,-85.60800586591063,38.017202136312335,503.24,47260,350
-76.52061515596804,36.96637194497332,-89.68986521828532,35.26432329759956,743.77,47260,32820
-76.52061515596804,36.96637194497332,-80.50577992801935,26.15460009907945,782.77,47260,33100
-76.52061515596804,36.96637194497332,-88.15215171984381,43.097261276770055,745.94,47260,376
-76.52061515596804,36.96637194497332,-93.61222171229211,45.087414699137845,1049.58,47260,378
-76.52061515596804,36.96637194497332,-87.93103097337914,30.752722985548097,781.98,47260,380
-76.52061515596804,36.96637194497332,-86.72446433073173,36.08905060211601,569.49,47260,400
-76.52061515596804,36.96637194497332,-89.9200698056286,30.03621911029319,907.06,47260,406
-76.52061515596804,36.96637194497332,-73.19999943109669,41.53290387129723,362.03,47260,408
-76.52061515596804,36.96637194497332,-74.46183005038093,40.549356564252804,271.25,47260,408
-76.52061515596804,36.96637194497332,-73.76278815646073,41.33659693805966,336.12,47260,408
-76.52061515596804,36.96637194497332,-97.43491597141592,35.40215589300974,1168.96,47260,416
-76.52061515596804,36.96637194497332,-81.38836393040131,28.666052656847903,639.11,47260,422
-76.52061515596804,36.96637194497332,-74.97450451729789,39.687423674526045,205.83,47260,428
-76.52061515596804,36.96637194497332,-75.55772027741605,40.20826277251766,229.95,47260,428
-76.52061515596804,36.96637194497332,-112.07043194559738,33.18570816035317,2015.35,47260,38060
-76.52061515596804,36.96637194497332,-79.8631559908393,40.47440091599297,301.96,47260,430
-76.52061515596804,36.96637194497332,-122.69204069447726,45.410222601970176,2435.26,47260,38900
-76.52061515596804,36.96637194497332,-71.55233170335029,41.67607464802208,419.85,47260,39300
-76.52061515596804,36.96637194497332,-78.76890489173334,35.79931195705401,148.8,47260,450
-76.52061515596804,36.96637194497332,-86.75489466619541,32.81806200904192,646.45,47260,0199999
-76.52061515596804,36.96637194497332,-111.58768727518711,34.68643847742099,1959.73,47260,0499999
-76.52061515596804,36.96637194497332,-92.43919857767379,34.89972889095727,900.84,47260,0599999
-76.52061515596804,36.96637194497332,-120.36252230532872,38.11146201587238,2380.65,47260,0699999
-76.52061515596804,36.96637194497332,-105.66246135581177,38.8785978294694,1587.08,47260,0899999
-76.52061515596804,36.96637194497332,-72.10216167097934,41.486834387299176,391.64,47260,0999999
-76.52061515596804,36.96637194497332,-75.50017775120239,38.99187019081567,150.58,47260,1099999
-76.52061515596804,36.96637194497332,-83.01204841562505,28.86306781687542,674.28,47260,1299999
-76.52061515596804,36.96637194497332,-83.32903258258952,32.458398439384936,496.29,47260,1399999
-76.52061515596804,36.96637194497332,-114.65933016725764,44.38918248048776,2043.28,47260,1699999
-76.52061515596804,36.96637194497332,-89.26374251167358,39.95743811477755,718.99,47260,1799999
-76.52061515596804,36.96637194497332,-86.22422885298934,39.825993409882,561.0,47260,1899999
-76.52061515596804,36.96637194497332,-93.50005230770124,42.074619649386,969.26,47260,1999999
-76.52061515596804,36.96637194497332,-98.5224393642295,38.47180362476557,1204.11,47260,2099999
-76.52061515596804,36.96637194497332,-85.25969026661534,37.47892218307252,481.94,47260,2199999
-76.52061515596804,36.96637194497332,-92.2920381941041,31.376827095527794,979.19,47260,2299999
-76.52061515596804,36.96637194497332,-69.22527585846788,45.36933730877198,692.91,47260,2399999
-76.52061515596804,36.96637194497332,-76.71974434901728,38.893404804628496,133.59,47260,2499999
-76.52061515596804,36.96637194497332,-72.36894367810085,42.23130396505077,425.52,47260,2599999
-76.52061515596804,36.96637194497332,-85.66115991804416,44.6958737709512,715.7,47260,2699999
-76.52061515596804,36.96637194497332,-94.386134245061,46.45321945975609,1126.58,47260,2799999
-76.52061515596804,36.96637194497332,-89.66517347939877,32.75035571827209,799.26,47260,2899999
-76.52061515596804,36.96637194497332,-92.44958056116882,38.295986089366565,875.34,47260,2999999
-76.52061515596804,36.96637194497332,-109.64510935712836,47.03353908621106,1820.57,47260,3099999
-76.52061515596804,36.96637194497332,-99.81077959816291,41.52713884417498,1281.11,47260,3199999
-76.52061515596804,36.96637194497332,-116.84302090507867,39.91803222286515,2173.08,47260,3299999
-76.52061515596804,36.96637194497332,-71.57759823874201,43.68574169782218,532.04,47260,3399999
-76.52061515596804,36.96637194497332,-74.79024764078463,39.80731769236901,217.5,47260,3499999
-76.52061515596804,36.96637194497332,-106.10838385715932,34.42135463360513,1662.87,47260,3599999
-76.52061515596804,36.96637194497332,-75.57512098346477,43.246711785362876,436.79,47260,3699999
-76.52061515596804,36.96637194497332,-79.14395859993446,35.45481793806238,179.7,47260,3799999
-76.52061515596804,36.96637194497332,-100.46929524358478,47.44633409618589,1414.96,47260,3899999
-76.52061515596804,36.96637194497332,-82.63665424618375,40.35710974302962,404.51,47260,3999999
-76.52061515596804,36.96637194497332,-97.68337185129073,35.51855183876448,1181.1,47260,4099999
-76.52061515596804,36.96637194497332,-120.4491483404781,43.86353813017302,2331.09,47260,4199999
-76.52061515596804,36.96637194497332,-77.66590101327925,40.990941286891555,284.79,47260,4299999
-76.52061515596804,36.96637194497332,-80.68211008522489,33.81862439542074,319.69,47260,4599999
-76.52061515596804,36.96637194497332,-100.23045713508834,44.436140797043926,1338.78,47260,4699999
-76.52061515596804,36.96637194497332,-86.07804187627396,35.829818093648925,537.06,47260,4799999
-76.52061515596804,36.96637194497332,-99.8300470102306,31.713869379503105,1374.52,47260,4899999
-76.52061515596804,36.96637194497332,-111.38307935345928,38.82235418380432,1893.67,47260,4999999
-76.52061515596804,36.96637194497332,-72.6626899355166,44.07517084769785,531.16,47260,5099999
-76.52061515596804,36.96637194497332,-79.42742885469181,37.38847616989579,162.65,47260,5199999
-76.52061515596804,36.96637194497332,-120.15846186354574,47.33014295472092,2313.31,47260,5399999
-76.52061515596804,36.96637194497332,-80.61374376260156,38.642578602006346,251.64,47260,5499999
-76.52061515596804,36.96637194497332,-90.07216368235446,44.68898133504598,884.99,47260,5599999
-76.52061515596804,36.96637194497332,-107.55144643181801,42.99963542807813,1684.42,47260,5699999
-76.52061515596804,36.96637194497332,-77.52377337999447,37.52438856269953,67.31,47260,40060
-76.52061515596804,36.96637194497332,-77.56585606373129,42.98397902066935,419.43,47260,464
-76.52061515596804,36.96637194497332,-121.05466290977165,38.91073077501985,2406.25,47260,472
-76.52061515596804,36.96637194497332,-112.6187552540631,40.922290612653,1945.03,47260,482
-76.52061515596804,36.96637194497332,-98.6022827466623,29.428728145130012,1374.65,47260,41700
-76.52061515596804,36.96637194497332,-116.73513541931673,33.034113257220454,2275.35,47260,41740
-76.52061515596804,36.96637194497332,-122.04434607809574,37.73335517673532,2475.8,47260,488
-76.52061515596804,36.96637194497332,-81.42097385338009,31.997564705339535,442.29,47260,496
-76.52061515596804,36.96637194497332,-122.08651326351574,47.666891226573256,2403.83,47260,500
-76.52061515596804,36.96637194497332,-89.93028170414618,38.83480724609123,741.69,47260,476
-76.52061515596804,36.96637194497332,-90.79138325268566,38.4541784775485,785.98,47260,476
-76.52061515596804,36.96637194497332,-82.40603228293843,28.15412214886802,698.31,47260,45300
-76.52061515596804,36.96637194497332,-111.78990161468238,32.09741167368587,2023.77,47260,46060
-76.52061515596804,36.96637194497332,-96.15003271676231,36.279210190698045,1087.62,47260,538
-76.52061515596804,36.96637194497332,-76.52061515596804,36.96637194497332,0.0,47260,47260
-76.52061515596804,36.96637194497332,-77.01631106004062,38.904697005454395,136.62,47260,47900
-76.52061515596804,36.96637194497332,-77.07787929858569,38.97990180636223,142.39,47260,47900
-76.52061515596804,36.96637194497332,-77.74441148319039,38.76520146847001,141.07,47260,548
-77.01631106004062,38.904697005454395,-73.89981207954041,42.95633732757454,323.72,47900,104
-77.01631106004062,38.904697005454395,-84.45595184361773,33.677565439008966,549.27,47900,122
-77.01631106004062,38.904697005454395,-97.65444599410763,30.262577213778673,1312.86,47900,12420
-77.01631106004062,38.904697005454395,-76.57758730539584,39.33686639340098,38.01,47900,12580
-77.01631106004062,38.904697005454395,-91.12555948050766,30.51732055854519,987.0,47900,132
-77.01631106004062,38.904697005454395,-94.20784537708978,30.101286808925348,1149.48,47900,13140
-77.01631106004062,38.904697005454395,-86.82056200544262,33.54672179978234,659.43,47900,142
