orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-121.05466290977165,38.91073077501985,-78.76890489173334,35.79931195705401,0.7935318430230962,472,450
-121.05466290977165,38.91073077501985,-86.75489466619541,32.81806200904192,0.6707906516903304,472,0199999
-121.05466290977165,38.91073077501985,-111.58768727518711,34.68643847742099,0.205675170955428,472,0499999
-121.05466290977165,38.91073077501985,-92.43919857767379,34.89972889095727,0.54867080438305,472,0599999
-121.05466290977165,38.91073077501985,-120.36252230532872,38.11146201587238,0.0229004751050449,472,0699999
-121.05466290977165,38.91073077501985,-105.66246135581177,38.8785978294694,0.28380660753027764,472,0899999
-121.05466290977165,38.91073077501985,-72.10216167097934,41.486834387299176,0.8770562711119656,472,0999999
-121.05466290977165,38.91073077501985,-75.50017775120239,38.99187019081567,0.8312175596627578,472,1099999
-121.05466290977165,38.91073077501985,-83.01204841562505,28.86306781687542,0.7796734682668277,472,1299999
-121.05466290977165,38.91073077501985,-83.32903258258952,32.458398439384936,0.7372744624172686,472,1399999
-121.05466290977165,38.91073077501985,-114.65933016725764,44.38918248048776,0.1723148326147255,472,1699999
-121.05466290977165,38.91073077501985,-89.26374251167358,39.95743811477755,0.5798272594952352,472,1799999
-121.05466290977165,38.91073077501985,-86.22422885298934,39.825993409882,0.6349792656468843,472,1899999
-121.05466290977165,38.91073077501985,-93.50005230770124,42.074619649386,0.5004359706698157,472,1999999
-121.05466290977165,38.91073077501985,-98.5224393642295,38.47180362476557,0.4162078103973856,472,2099999
-121.05466290977165,38.91073077501985,-85.25969026661534,37.47892218307252,0.6638219866531184,472,2199999
-121.05466290977165,38.91073077501985,-92.2920381941041,31.376827095527794,0.5829339796226622,472,2299999
-121.05466290977165,38.91073077501985,-69.22527585846788,45.36933730877198,0.9083019800620658,472,2399999
-121.05466290977165,38.91073077501985,-76.71974434901728,38.893404804628496,0.8100232059978579,472,2499999
-121.05466290977165,38.91073077501985,-72.36894367810085,42.23130396505077,0.8687384999862687,472,2599999
-121.05466290977165,38.91073077501985,-85.66115991804416,44.6958737709512,0.6353603108779832,472,2699999
-121.05466290977165,38.91073077501985,-94.386134245061,46.45321945975609,0.49528671079010245,472,2799999
-121.05466290977165,38.91073077501985,-89.66517347939877,32.75035571827209,0.6177601406091231,472,2899999
-121.05466290977165,38.91073077501985,-92.44958056116882,38.295986089366565,0.5282351083404279,472,2999999
-121.05466290977165,38.91073077501985,-109.64510935712836,47.03353908621106,0.27573256803888724,472,3099999
-121.05466290977165,38.91073077501985,-99.81077959816291,41.52713884417498,0.38870389695987695,472,3199999
-121.05466290977165,38.91073077501985,-116.84302090507867,39.91803222286515,0.08077815615302228,472,3299999
-121.05466290977165,38.91073077501985,-71.57759823874201,43.68574169782218,0.875755224782358,472,3399999
-121.05466290977165,38.91073077501985,-74.79024764078463,39.80731769236901,0.8390753302392003,472,3499999
-121.05466290977165,38.91073077501985,-106.10838385715932,34.42135463360513,0.3031884217175185,472,3599999
-121.05466290977165,38.91073077501985,-75.57512098346477,43.246711785362876,0.8095357427292451,472,3699999
-121.05466290977165,38.91073077501985,-79.14395859993446,35.45481793806238,0.789261390162854,472,3799999
-121.05466290977165,38.91073077501985,-100.46929524358478,47.44633409618589,0.40775272567489634,472,3899999
-121.05466290977165,38.91073077501985,-82.63665424618375,40.35710974302962,0.6970690412764672,472,3999999
-121.05466290977165,38.91073077501985,-97.68337185129073,35.51855183876448,0.4474432208277264,472,4099999
-121.05466290977165,38.91073077501985,-120.4491483404781,43.86353813017302,0.11796611100431165,472,4199999
-121.05466290977165,38.91073077501985,-77.66590101327925,40.990941286891555,0.7823236206849202,472,4299999
-121.05466290977165,38.91073077501985,-80.68211008522489,33.81862439542074,0.7741259989564166,472,4599999
-121.05466290977165,38.91073077501985,-100.23045713508834,44.436140797043926,0.3902109136846731,472,4699999
-121.05466290977165,38.91073077501985,-86.07804187627396,35.829818093648925,0.6592940707988905,472,4799999
-121.05466290977165,38.91073077501985,-99.8300470102306,31.713869379503105,0.4434920220800264,472,4899999
-121.05466290977165,38.91073077501985,-111.38307935345928,38.82235418380432,0.17853857138933898,472,4999999
-121.05466290977165,38.91073077501985,-72.6626899355166,44.07517084769785,0.8559305742454618,472,5099999
-121.05466290977165,38.91073077501985,-79.42742885469181,37.38847616989579,0.7705077856809381,472,5199999
-121.05466290977165,38.91073077501985,-120.15846186354574,47.33014295472092,0.20029591080108752,472,5399999
-121.05466290977165,38.91073077501985,-80.61374376260156,38.642578602006346,0.7415517809573504,472,5499999
-121.05466290977165,38.91073077501985,-90.07216368235446,44.68898133504598,0.5610187295746025,472,5599999
-121.05466290977165,38.91073077501985,-107.55144643181801,42.99963542807813,0.260219564441271,472,5699999
-121.05466290977165,38.91073077501985,-77.52377337999447,37.52438856269953,0.8040912586164282,472,40060
-121.05466290977165,38.91073077501985,-77.56585606373129,42.98397902066935,0.7763195836651745,472,464
-121.05466290977165,38.91073077501985,-121.05466290977165,38.91073077501985,0.0,472,472
-121.05466290977165,38.91073077501985,-112.6187552540631,40.922290612653,0.16063287836761597,472,482
-121.05466290977165,38.91073077501985,-98.6022827466623,29.428728145130012,0.49281849888775986,472,41700
-121.05466290977165,38.91073077501985,-116.73513541931673,33.034113257220454,0.16212959657265263,472,41740
-121.05466290977165,38.91073077501985,-122.04434607809574,37.73335517673532,0.033449592178617524,472,488
-121.05466290977165,38.91073077501985,-81.42097385338009,31.997564705339535,0.7767761513745092,472,496
-121.05466290977165,38.91073077501985,-122.08651326351574,47.666891226573256,0.20844203993079397,472,500
-121.05466290977165,38.91073077501985,-89.93028170414618,38.83480724609123,0.5719145634800759,472,476
-121.05466290977165,38.91073077501985,-90.79138325268566,38.4541784775485,0.5578502183286189,472,476
-121.05466290977165,38.91073077501985,-82.40603228293843,28.15412214886802,0.7987737895806444,472,45300
-121.05466290977165,38.91073077501985,-111.78990161468238,32.09741167368587,0.24082745173427073,472,46060
-121.05466290977165,38.91073077501985,-96.15003271676231,36.279210190698045,0.4706938456045918,472,538
-121.05466290977165,38.91073077501985,-76.52061515596804,36.96637194497332,0.8260271057040068,472,47260
-121.05466290977165,38.91073077501985,-77.01631106004062,38.904697005454395,0.804650811523357,472,47900
-121.05466290977165,38.91073077501985,-77.07787929858569,38.97990180636223,0.8031128992392826,472,47900
-121.05466290977165,38.91073077501985,-77.74441148319039,38.76520146847001,0.7924264685689176,472,548
-112.6187552540631,40.922290612653,-73.89981207954041,42.95633732757454,0.6787788701837256,482,104
-112.6187552540631,40.922290612653,-84.45595184361773,33.677565439008966,0.5556326037404223,482,122
-112.6187552540631,40.922290612653,-97.65444599410763,30.262577213778673,0.38269642710021146,482,12420
-112.6187552540631,40.922290612653,-76.57758730539584,39.33686639340098,0.6500562985746849,482,12580
-112.6187552540631,40.922290612653,-91.12555948050766,30.51732055854519,0.47991102078927855,482,132
-112.6187552540631,40.922290612653,-94.20784537708978,30.101286808925348,0.43692499931343204,482,13140
-112.6187552540631,40.922290612653,-86.82056200544262,33.54672179978234,0.5153241974020267,482,142
-112.6187552540631,40.922290612653,-71.3730846506143,42.26746182095273,0.7251187762612255,482,148
-112.6187552540631,40.922290612653,-78.71064827473668,42.61173022373308,0.597180265289869,482,160
-112.6187552540631,40.922290612653,-80.04326463999554,33.04106081035145,0.640694944113366,482,16700
-112.6187552540631,40.922290612653,-80.733278519739,35.33973044828979,0.6058825144865845,482,172
-112.6187552540631,40.922290612653,-88.18132453026134,41.752774879898,0.4341821602175047,482,176
-112.6187552540631,40.922290612653,-87.1156576025482,41.29324871093825,0.4542162139895093,482,176
-112.6187552540631,40.922290612653,-84.18394844258562,39.23457891451969,0.5153276302419466,482,178
-112.6187552540631,40.922290612653,-81.41677822662372,41.38304691633821,0.5543143932112158,482,184
-112.6187552540631,40.922290612653,-82.95413759911949,39.99734422079478,0.5332230247439101,482,198
-112.6187552540631,40.922290612653,-97.61639258920451,27.465905539827528,0.4328811138878972,482,204
-112.6187552540631,40.922290612653,-96.94175317311019,32.93898543375351,0.3515914645868234,482,206
-112.6187552540631,40.922290612653,-84.2047820673023,39.92902328382396,0.5113180732156098,482,212
-112.6187552540631,40.922290612653,-104.76574466560604,39.81681575684548,0.1442582319501277,482,216
-112.6187552540631,40.922290612653,-83.38602624411683,42.62186602815361,0.5161000192239036,482,220
-112.6187552540631,40.922290612653,-106.23492567841473,31.76873032376779,0.24884313294702443,482,21340
-112.6187552540631,40.922290612653,-85.68715632169973,43.00722888737275,0.4754826572927251,482,266
-112.6187552540631,40.922290612653,-80.0784256613586,36.08965997777084,0.6110935654848544,482,268
-112.6187552540631,40.922290612653,-82.29177315086397,34.76107510176122,0.5833390547331997,482,273
-112.6187552540631,40.922290612653,-72.42891142494038,41.758533376103536,0.7093895037486612,482,278
-112.6187552540631,40.922290612653,-95.46080151560083,29.80001481373794,0.42260319116798944,482,288
-112.6187552540631,40.922290612653,-86.15404982988014,39.70099578485812,0.47769683904100185,482,294
-112.6187552540631,40.922290612653,-81.7920576904322,30.236638287419122,0.6421195726800868,482,27260
-112.6187552540631,40.922290612653,-95.0024309057556,38.79110221423924,0.3241390437481119,482,312
-112.6187552540631,40.922290612653,-94.18878738757687,38.9995411480924,0.33750308955592784,482,312
-112.6187552540631,40.922290612653,-93.17184469465934,30.064605049783008,0.453680690962019,482,324
-112.6187552540631,40.922290612653,-99.33186248611909,27.761055971044513,0.4053943646499877,482,29700
-112.6187552540631,40.922290612653,-116.03210014153892,37.49096592585282,0.10273803312003954,482,332
-112.6187552540631,40.922290612653,-116.57896306395352,34.499191681682035,0.16945527696152474,482,348
-112.6187552540631,40.922290612653,-85.60800586591063,38.017202136312335,0.4973258177024689,482,350
-112.6187552540631,40.922290612653,-89.68986521828532,35.26432329759956,0.4470312800373493,482,32820
-112.6187552540631,40.922290612653,-80.50577992801935,26.15460009907945,0.7192039930793948,482,33100
-112.6187552540631,40.922290612653,-88.15215171984381,43.097261276770055,0.43270603905198696,482,376
-112.6187552540631,40.922290612653,-93.61222171229211,45.087414699137845,0.343229066542169,482,378
-112.6187552540631,40.922290612653,-87.93103097337914,30.752722985548097,0.5299000357015351,482,380
-112.6187552540631,40.922290612653,-86.72446433073173,36.08905060211601,0.49214222942355756,482,400
-112.6187552540631,40.922290612653,-89.9200698056286,30.03621911029319,0.506518963007717,482,406
-112.6187552540631,40.922290612653,-73.19999943109669,41.53290387129723,0.6971479965946228,482,408
-112.6187552540631,40.922290612653,-74.46183005038093,40.549356564252804,0.6802961854282811,482,408
-112.6187552540631,40.922290612653,-73.76278815646073,41.33659693805966,0.6883530607200725,482,408
-112.6187552540631,40.922290612653,-97.43491597141592,35.40215589300974,0.3113963419657815,482,416
-112.6187552540631,40.922290612653,-81.38836393040131,28.666052656847903,0.6693522917639304,482,422
-112.6187552540631,40.922290612653,-74.97450451729789,39.687423674526045,0.6762625985225057,482,428
-112.6187552540631,40.922290612653,-75.55772027741605,40.20826277251766,0.6629431796336474,482,428
-112.6187552540631,40.922290612653,-112.07043194559738,33.18570816035317,0.18379424930656632,482,38060
-112.6187552540631,40.922290612653,-79.8631559908393,40.47440091599297,0.5856459231593112,482,430
-112.6187552540631,40.922290612653,-122.69204069447726,45.410222601970176,0.20397591519512265,482,38900
-112.6187552540631,40.922290612653,-71.55233170335029,41.67607464802208,0.7249677313047539,482,39300
-112.6187552540631,40.922290612653,-78.76890489173334,35.79931195705401,0.6370355367588498,482,450
-112.6187552540631,40.922290612653,-86.75489466619541,32.81806200904192,0.5246203279048691,482,0199999
-112.6187552540631,40.922290612653,-111.58768727518711,34.68643847742099,0.14916032735561474,482,0499999
-112.6187552540631,40.922290612653,-92.43919857767379,34.89972889095727,0.402586301595584,482,0599999
-112.6187552540631,40.922290612653,-120.36252230532872,38.11146201587238,0.15651347046384534,482,0699999
-112.6187552540631,40.922290612653,-105.66246135581177,38.8785978294694,0.13549075879493588,482,0899999
-112.6187552540631,40.922290612653,-72.10216167097934,41.486834387299176,0.7164268255842694,482,0999999
-112.6187552540631,40.922290612653,-75.50017775120239,38.99187019081567,0.6713364732375801,482,1099999
-112.6187552540631,40.922290612653,-83.01204841562505,28.86306781687542,0.6388206135171505,482,1299999
-112.6187552540631,40.922290612653,-83.32903258258952,32.458398439384936,0.588793837365776,482,1399999
-112.6187552540631,40.922290612653,-114.65933016725764,44.38918248048776,0.08959368906709143,482,1699999
-112.6187552540631,40.922290612653,-89.26374251167358,39.95743811477755,0.42097259220608024,482,1799999
-112.6187552540631,40.922290612653,-86.22422885298934,39.825993409882,0.4758362398044655,482,1899999
-112.6187552540631,40.922290612653,-93.50005230770124,42.074619649386,0.34002279405706753,482,1999999
-112.6187552540631,40.922290612653,-98.5224393642295,38.47180362476557,0.2634224040864526,482,2099999
-112.6187552540631,40.922290612653,-85.25969026661534,37.47892218307252,0.5073291132287919,482,2199999
-112.6187552540631,40.922290612653,-92.2920381941041,31.376827095527794,0.4487168044379755,482,2299999
-112.6187552540631,40.922290612653,-69.22527585846788,45.36933730877198,0.7490902974212507,482,2399999
-112.6187552540631,40.922290612653,-76.71974434901728,38.893404804628496,0.6503309257682696,482,2499999
-112.6187552540631,40.922290612653,-72.36894367810085,42.23130396505077,0.7081536813775301,482,2599999
-112.6187552540631,40.922290612653,-85.66115991804416,44.6958737709512,0.47525608985801776,482,2699999
-112.6187552540631,40.922290612653,-94.386134245061,46.45321945975609,0.33811413506165383,482,2799999
-112.6187552540631,40.922290612653,-89.66517347939877,32.75035571827209,0.4750226567434707,482,2899999
-112.6187552540631,40.922290612653,-92.44958056116882,38.295986089366565,0.372916266168676,482,2999999
-112.6187552540631,40.922290612653,-109.64510935712836,47.03353908621106,0.15354749677313048,482,3099999
-112.6187552540631,40.922290612653,-99.81077959816291,41.52713884417498,0.22872669101694448,482,3199999
-112.6187552540631,40.922290612653,-116.84302090507867,39.91803222286515,0.079902781973471,482,3299999
-112.6187552540631,40.922290612653,-71.57759823874201,43.68574169782218,0.7155514514047181,482,3399999
-112.6187552540631,40.922290612653,-74.79024764078463,39.80731769236901,0.678789168703485,482,3499999
-112.6187552540631,40.922290612653,-106.10838385715932,34.42135463360513,0.19662963776673165,482,3599999
-112.6187552540631,40.922290612653,-75.57512098346477,43.246711785362876,0.6490607749979403,482,3699999
-112.6187552540631,40.922290612653,-79.14395859993446,35.45481793806238,0.6333280696454563,482,3799999
-112.6187552540631,40.922290612653,-100.46929524358478,47.44633409618589,0.257668964380853,482,3899999
-112.6187552540631,40.922290612653,-82.63665424618375,40.35710974302962,0.5371330294125725,482,3999999
-112.6187552540631,40.922290612653,-97.68337185129073,35.51855183876448,0.3058591711751298,482,4099999
-112.6187552540631,40.922290612653,-120.4491483404781,43.86353813017302,0.15379809408727652,482,4199999
-112.6187552540631,40.922290612653,-77.66590101327925,40.990941286891555,0.6218417872737759,482,4299999
-112.6187552540631,40.922290612653,-80.68211008522489,33.81862439542074,0.6212891000466866,482,4599999
-112.6187552540631,40.922290612653,-100.23045713508834,44.436140797043926,0.2312429626781644,482,4699999
-112.6187552540631,40.922290612653,-86.07804187627396,35.829818093648925,0.5059422459011891,482,4799999
-112.6187552540631,40.922290612653,-99.8300470102306,31.713869379503105,0.3271290473182655,482,4899999
-112.6187552540631,40.922290612653,-111.38307935345928,38.82235418380432,0.05465081152335704,482,4999999
-112.6187552540631,40.922290612653,-72.6626899355166,44.07517084769785,0.695833218905336,482,5099999
-112.6187552540631,40.922290612653,-79.42742885469181,37.38847616989579,0.6124667014527779,482,5199999
-112.6187552540631,40.922290612653,-120.15846186354574,47.33014295472092,0.19874769999725375,482,5399999
-112.6187552540631,40.922290612653,-80.61374376260156,38.642578602006346,0.5826009941504409,482,5499999
-112.6187552540631,40.922290612653,-90.07216368235446,44.68898133504598,0.40099346387279267,482,5599999
-112.6187552540631,40.922290612653,-107.55144643181801,42.99963542807813,0.10202743525663911,482,5699999
-112.6187552540631,40.922290612653,-77.52377337999447,37.52438856269953,0.6455043528410184,482,40060
-112.6187552540631,40.922290612653,-77.56585606373129,42.98397902066935,0.6157484964161152,482,464
-112.6187552540631,40.922290612653,-121.05466290977165,38.91073077501985,0.16063287836761597,482,472
-112.6187552540631,40.922290612653,-112.6187552540631,40.922290612653,0.0,482,482
-112.6187552540631,40.922290612653,-98.6022827466623,29.428728145130012,0.38395284651086153,482,41700
-112.6187552540631,40.922290612653,-116.73513541931673,33.034113257220454,0.20263710762639717,482,41740
-112.6187552540631,40.922290612653,-122.04434607809574,37.73335517673532,0.1886173893938978,482,488
-112.6187552540631,40.922290612653,-81.42097385338009,31.997564705339535,0.6276638837777717,482,496
-112.6187552540631,40.922290612653,-122.08651326351574,47.666891226573256,0.22645758382995082,482,500
-112.6187552540631,40.922290612653,-89.93028170414618,38.83480724609123,0.41474885343146684,482,476
-112.6187552540631,40.922290612653,-90.79138325268566,38.4541784775485,0.4016010765385989,482,476
-112.6187552540631,40.922290612653,-82.40603228293843,28.15412214886802,0.6588031746903578,482,45300
-112.6187552540631,40.922290612653,-111.78990161468238,32.09741167368587,0.20990786257655233,482,46060
-112.6187552540631,40.922290612653,-96.15003271676231,36.279210190698045,0.3239124763134046,482,538
-112.6187552540631,40.922290612653,-76.52061515596804,36.96637194497332,0.6676976629225826,482,47260
-112.6187552540631,40.922290612653,-77.01631106004062,38.904697005454395,0.6449928596929668,482,47900
-112.6187552540631,40.922290612653,-77.07787929858569,38.97990180636223,0.6434171861697745,482,47900
-112.6187552540631,40.922290612653,-77.74441148319039,38.76520146847001,0.6329470244143575,482,548
-98.6022827466623,29.428728145130012,-73.89981207954041,42.95633732757454,0.567977096092055,41700,104
-98.6022827466623,29.428728145130012,-84.45595184361773,33.677565439008966,0.3028451377255376,41700,122
-98.6022827466623,29.428728145130012,-97.65444599410763,30.262577213778673,0.02777510779117348,41700,12420
-98.6022827466623,29.428728145130012,-76.57758730539584,39.33686639340098,0.4891247631340455,41700,12580
-98.6022827466623,29.428728145130012,-91.12555948050766,30.51732055854519,0.15574451432180814,41700,132
-98.6022827466623,29.428728145130012,-94.20784537708978,30.101286808925348,0.0918662290940049,41700,13140
-98.6022827466623,29.428728145130012,-86.82056200544262,33.54672179978234,0.25733254606871175,41700,142
-98.6022827466623,29.428728145130012,-71.3730846506143,42.26746182095273,0.6016944497844177,41700,148
-98.6022827466623,29.428728145130012,-78.71064827473668,42.61173022373308,0.4911329744871337,41700,160
-98.6022827466623,29.428728145130012,-80.04326463999554,33.04106081035145,0.38545299755581797,41700,16700
-98.6022827466623,29.428728145130012,-80.733278519739,35.33973044828979,0.38367478647735703,41700,172
-98.6022827466623,29.428728145130012,-88.18132453026134,41.752774879898,0.3541351989674017,41700,176
-98.6022827466623,29.428728145130012,-87.1156576025482,41.29324871093825,0.35785296460055477,41700,176
-98.6022827466623,29.428728145130012,-84.18394844258562,39.23457891451969,0.36502760003295526,41700,178
-98.6022827466623,29.428728145130012,-81.41677822662372,41.38304691633821,0.4352978331914426,41700,184
-98.6022827466623,29.428728145130012,-82.95413759911949,39.99734422079478,0.39380852992063275,41700,198
-98.6022827466623,29.428728145130012,-97.61639258920451,27.465905539827528,0.050891851811166344,41700,204
-98.6022827466623,29.428728145130012,-96.94175317311019,32.93898543375351,0.08981339082195919,41700,206
-98.6022827466623,29.428728145130012,-84.2047820673023,39.92902328382396,0.37445417845275036,41700,212
-98.6022827466623,29.428728145130012,-104.76574466560604,39.81681575684548,0.27400584955922336,41700,216
-98.6022827466623,29.428728145130012,-83.38602624411683,42.62186602815361,0.42657841979512817,41700,220
-98.6022827466623,29.428728145130012,-106.23492567841473,31.76873032376779,0.1653667646170324,41700,21340
-98.6022827466623,29.428728145130012,-85.68715632169973,43.00722888737275,0.4049240655809738,41700,266
-98.6022827466623,29.428728145130012,-80.0784256613586,36.08965997777084,0.40097629967319365,41700,268
-98.6022827466623,29.428728145130012,-82.29177315086397,34.76107510176122,0.35076071732622965,41700,273
-98.6022827466623,29.428728145130012,-72.42891142494038,41.758533376103536,0.5799439760525088,41700,278
-98.6022827466623,29.428728145130012,-95.46080151560083,29.80001481373794,0.06537157059292012,41700,288
-98.6022827466623,29.428728145130012,-86.15404982988014,39.70099578485812,0.3435380221349518,41700,294
-98.6022827466623,29.428728145130012,-81.7920576904322,30.236638287419122,0.34609548787520944,41700,27260
-98.6022827466623,29.428728145130012,-95.0024309057556,38.79110221423924,0.2329868453574273,41700,312
-98.6022827466623,29.428728145130012,-94.18878738757687,38.9995411480924,0.2428631258067174,41700,312
-98.6022827466623,29.428728145130012,-93.17184469465934,30.064605049783008,0.1128305824842776,41700,324
-98.6022827466623,29.428728145130012,-99.33186248611909,27.761055971044513,0.04237154313020076,41700,29700
-98.6022827466623,29.428728145130012,-116.03210014153892,37.49096592585282,0.39343091752945375,41700,332
-98.6022827466623,29.428728145130012,-116.57896306395352,34.499191681682035,0.3805612006700903,41700,348
-98.6022827466623,29.428728145130012,-85.60800586591063,38.017202136312335,0.32685442012468074,41700,350
-98.6022827466623,29.428728145130012,-89.68986521828532,35.26432329759956,0.22577101584598905,41700,32820
-98.6022827466623,29.428728145130012,-80.50577992801935,26.15460009907945,0.38714195479636393,41700,33100
-98.6022827466623,29.428728145130012,-88.15215171984381,43.097261276770055,0.38014582703979355,41700,376
-98.6022827466623,29.428728145130012,-93.61222171229211,45.087414699137845,0.3829607557740367,41700,378
-98.6022827466623,29.428728145130012,-87.93103097337914,30.752722985548097,0.22114698047400655,41700,380
-98.6022827466623,29.428728145130012,-86.72446433073173,36.08905060211601,0.2844039216763244,41700,400
-98.6022827466623,29.428728145130012,-89.9200698056286,30.03621911029319,0.1793555872902535,41700,406
-98.6022827466623,29.428728145130012,-73.19999943109669,41.53290387129723,0.5652651525554061,41700,408
-98.6022827466623,29.428728145130012,-74.46183005038093,40.549356564252804,0.5355607887292999,41700,408
-98.6022827466623,29.428728145130012,-73.76278815646073,41.33659693805966,0.55423887073298,41700,408
-98.6022827466623,29.428728145130012,-97.43491597141592,35.40215589300974,0.14359226100568478,41700,416
-98.6022827466623,29.428728145130012,-81.38836393040131,28.666052656847903,0.3570702770988384,41700,422
-98.6022827466623,29.428728145130012,-74.97450451729789,39.687423674526045,0.5194745008650756,41700,428
-98.6022827466623,29.428728145130012,-75.55772027741605,40.20826277251766,0.5141707631889709,41700,428
-98.6022827466623,29.428728145130012,-112.07043194559738,33.18570816035317,0.28685153653914813,41700,38060
-98.6022827466623,29.428728145130012,-79.8631559908393,40.47440091599297,0.4471514294345426,41700,430
-98.6022827466623,29.428728145130012,-122.69204069447726,45.410222601970176,0.5871804026034658,41700,38900
-98.6022827466623,29.428728145130012,-71.55233170335029,41.67607464802208,0.5937027984511026,41700,39300
-98.6022827466623,29.428728145130012,-78.76890489173334,35.79931195705401,0.42310781863620134,41700,450
-98.6022827466623,29.428728145130012,-86.75489466619541,32.81806200904192,0.25345343695932776,41700,0199999
-98.6022827466623,29.428728145130012,-111.58768727518711,34.68643847742099,0.2889661659297504,41700,0499999
-98.6022827466623,29.428728145130012,-92.43919857767379,34.89972889095727,0.17922513937330076,41700,0599999
-98.6022827466623,29.428728145130012,-120.36252230532872,38.11146201587238,0.47431205888007033,41700,0699999
-98.6022827466623,29.428728145130012,-105.66246135581177,38.8785978294694,0.26330568752917916,41700,0899999
-98.6022827466623,29.428728145130012,-72.10216167097934,41.486834387299176,0.5829889050613791,41700,0999999
-98.6022827466623,29.428728145130012,-75.50017775120239,38.99187019081567,0.5047373190893362,41700,1099999
-98.6022827466623,29.428728145130012,-83.01204841562505,28.86306781687542,0.3229959080548156,41700,1299999
-98.6022827466623,29.428728145130012,-83.32903258258952,32.458398439384936,0.31859157443770086,41700,1399999
-98.6022827466623,29.428728145130012,-114.65933016725764,44.38918248048776,0.46583637711806225,41700,1699999
-98.6022827466623,29.428728145130012,-89.26374251167358,39.95743811477755,0.30867066706945323,41700,1799999
-98.6022827466623,29.428728145130012,-86.22422885298934,39.825993409882,0.34455070991129544,41700,1899999
-98.6022827466623,29.428728145130012,-93.50005230770124,42.074619649386,0.3154505259110757,41700,1999999
-98.6022827466623,29.428728145130012,-98.5224393642295,38.47180362476557,0.21449413670941697,41700,2099999
-98.6022827466623,29.428728145130012,-85.25969026661534,37.47892218307252,0.3252890451212479,41700,2199999
-98.6022827466623,29.428728145130012,-92.2920381941041,31.376827095527794,0.13708016367780737,41700,2299999
-98.6022827466623,29.428728145130012,-69.22527585846788,45.36933730877198,0.6643609425205284,41700,2399999
-98.6022827466623,29.428728145130012,-76.71974434901728,38.893404804628496,0.48283236756103587,41700,2499999
-98.6022827466623,29.428728145130012,-72.36894367810085,42.23130396505077,0.5851756240902974,41700,2599999
-98.6022827466623,29.428728145130012,-85.66115991804416,44.6958737709512,0.43596037129596577,41700,2699999
-98.6022827466623,29.428728145130012,-94.386134245061,46.45321945975609,0.4112679537527806,41700,2799999
-98.6022827466623,29.428728145130012,-89.66517347939877,32.75035571827209,0.19779337049954684,41700,2899999
-98.6022827466623,29.428728145130012,-92.44958056116882,38.295986089366565,0.24258163293329305,41700,2999999
-98.6022827466623,29.428728145130012,-109.64510935712836,47.03353908621106,0.46441174855134154,41700,3099999
-98.6022827466623,29.428728145130012,-99.81077959816291,41.52713884417498,0.28789511987477,41700,3199999
-98.6022827466623,29.428728145130012,-116.84302090507867,39.91803222286515,0.43276783017054354,41700,3299999
-98.6022827466623,29.428728145130012,-71.57759823874201,43.68574169782218,0.6115913272732266,41700,3399999
-98.6022827466623,29.428728145130012,-74.79024764078463,39.80731769236901,0.5236213714882048,41700,3499999
-98.6022827466623,29.428728145130012,-106.10838385715932,34.42135463360513,0.19187172163787658,41700,3599999
-98.6022827466623,29.428728145130012,-75.57512098346477,43.246711785362876,0.5455160244967456,41700,3699999
-98.6022827466623,29.428728145130012,-79.14395859993446,35.45481793806238,0.4140107928487079,41700,3799999
-98.6022827466623,29.428728145130012,-100.46929524358478,47.44633409618589,0.4287239447450087,41700,3899999
-98.6022827466623,29.428728145130012,-82.63665424618375,40.35710974302962,0.4034067503364184,41700,3999999
-98.6022827466623,29.428728145130012,-97.68337185129073,35.51855183876448,0.14560390519869276,41700,4099999
-98.6022827466623,29.428728145130012,-120.4491483404781,43.86353813017302,0.5356054156482575,41700,4199999
-98.6022827466623,29.428728145130012,-77.66590101327925,40.990941286891555,0.48766237332820694,41700,4299999
-98.6022827466623,29.428728145130012,-80.68211008522489,33.81862439542074,0.3760332848158625,41700,4599999
-98.6022827466623,29.428728145130012,-100.23045713508834,44.436140797043926,0.35726938181418727,41700,4699999
-98.6022827466623,29.428728145130012,-86.07804187627396,35.829818093648925,0.2922685579326065,41700,4799999
-98.6022827466623,29.428728145130012,-99.8300470102306,31.713869379503105,0.05971768324499492,41700,4899999
-98.6022827466623,29.428728145130012,-111.38307935345928,38.82235418380432,0.33495592233542965,41700,4999999
-98.6022827466623,29.428728145130012,-72.6626899355166,44.07517084769785,0.5988589240106555,41700,5099999
-98.6022827466623,29.428728145130012,-79.42742885469181,37.38847616989579,0.4228846840414138,41700,5199999
-98.6022827466623,29.428728145130012,-120.15846186354574,47.33014295472092,0.5799989014912257,41700,5399999
-98.6022827466623,29.428728145130012,-80.61374376260156,38.642578602006346,0.4144982561173208,41700,5499999
-98.6022827466623,29.428728145130012,-90.07216368235446,44.68898133504598,0.39577898003460305,41700,5599999
-98.6022827466623,29.428728145130012,-107.55144643181801,42.99963542807813,0.3640835690550078,41700,5699999
-98.6022827466623,29.428728145130012,-77.52377337999447,37.52438856269953,0.45771427786779445,41700,40060
-98.6022827466623,29.428728145130012,-77.56585606373129,42.98397902066935,0.512680910663774,41700,464
-98.6022827466623,29.428728145130012,-121.05466290977165,38.91073077501985,0.49281849888775986,41700,472
