orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1636174.7010609407,2425714.55049647,2068713.0927273163,2778500.0038201017,59.254564102564096,3699999,2399999
1636174.7010609407,2425714.55049647,1646666.5852966167,1930981.133468758,48.595076923076924,3699999,2499999
1636174.7010609407,2425714.55049647,1918241.076605832,2376833.249182114,15.314324786324786,3699999,2599999
1636174.7010609407,2425714.55049647,820564.6817744466,2453127.64506813,27.163282051282053,3699999,2699999
1636174.7010609407,2425714.55049647,124401.10690389422,2603598.7823441867,30.01107692307692,3699999,2799999
1636174.7010609407,2425714.55049647,589590.2920015279,1093617.0699988138,51.998837606837604,3699999,2899999
1636174.7010609407,2425714.55049647,309299.43429741106,1700195.2649219132,58.53627350427351,3699999,2999999
1636174.7010609407,2425714.55049647,-1037509.214966904,2746989.881573251,65.60061538461538,3699999,3099999
1636174.7010609407,2425714.55049647,-314240.5802200446,2065208.2149258722,61.92854700854701,3699999,3199999
1636174.7010609407,2425714.55049647,-1750962.8470681,2068926.3002216197,45.6191452991453,3699999,3299999
1636174.7010609407,2425714.55049647,1939211.887798745,2549037.5415993673,57.76198290598291,3699999,3399999
1636174.7010609407,2425714.55049647,1785106.090100472,2064657.7067048026,33.157811965811966,3699999,3499999
1636174.7010609407,2425714.55049647,-920665.388683542,1309792.709344663,22.182837606837605,3699999,3599999
1636174.7010609407,2425714.55049647,1636174.7010609407,2425714.55049647,0.0,3699999,3699999
1636174.7010609407,2425714.55049647,1508515.909202779,1513797.751468366,62.16444444444444,3699999,3799999
1636174.7010609407,2425714.55049647,-338811.51796320133,2724951.2238206496,35.3662905982906,3699999,3899999
1636174.7010609407,2425714.55049647,1122160.0341653524,2005470.62758334,58.717059829059835,3699999,3999999
1636174.7010609407,2425714.55049647,-149405.17836595204,1386935.0441761205,77.24184615384615,3699999,4099999
1636174.7010609407,2425714.55049647,-1937243.8371652008,2569287.6385418437,40.906119658119664,3699999,4199999
1636174.7010609407,2425714.55049647,1520634.3663441138,2145251.830153367,13.657846153846155,3699999,4299999
1636174.7010609407,2425714.55049647,1401679.8442717057,1307794.3506748234,60.26270085470085,3699999,4599999
1636174.7010609407,2425714.55049647,-335518.10431094456,2390919.8646286586,56.4605811965812,3699999,4699999
1636174.7010609407,2425714.55049647,886017.3636328926,1467787.645268174,26.281982905982904,3699999,4799999
1636174.7010609407,2425714.55049647,-359062.3952592572,965930.535684075,37.08533333333333,3699999,4899999
1636174.7010609407,2425714.55049647,-1318160.7044832092,1860817.2185673453,79.16280341880342,3699999,4999999
1636174.7010609407,2425714.55049647,1844209.9476964509,2569544.0701882853,68.29388034188034,3699999,5099999
1636174.7010609407,2425714.55049647,1445038.26098727,1721234.2412044078,19.52813675213675,3699999,5199999
1636174.7010609407,2425714.55049647,-1817606.506498396,2936211.323217678,21.169982905982906,3699999,5399999
1636174.7010609407,2425714.55049647,1320062.4887814908,1841675.5664408694,56.59398290598291,3699999,5499999
1636174.7010609407,2425714.55049647,469827.00820426666,2424138.342777618,61.92923076923077,3699999,5599999
1636174.7010609407,2425714.55049647,-934493.7924652545,2278763.634803301,52.30502564102564,3699999,5699999
1636174.7010609407,2425714.55049647,1607336.0045755957,1766163.1567079187,22.532923076923076,3699999,5140060
1636174.7010609407,2425714.55049647,1485857.1963519645,2365501.42364202,72.4302905982906,3699999,36464
1636174.7010609407,2425714.55049647,-2127642.111526,2047026.160125157,15.6528547008547,3699999,06472
1636174.7010609407,2425714.55049647,-1381090.7024665424,2111215.5897829146,35.35083760683761,3699999,49482
1636174.7010609407,2425714.55049647,-252469.4681311152,709466.8387291405,58.96519658119658,3699999,4841700
1636174.7010609407,2425714.55049647,-1909553.2688008505,1316242.5747351486,26.228512820512822,3699999,0641740
1636174.7010609407,2425714.55049647,-2244563.9861302,1941795.2858991763,45.72218803418804,3699999,06488
1636174.7010609407,2425714.55049647,1365692.673513942,1096433.6088925821,47.897230769230774,3699999,13496
1636174.7010609407,2425714.55049647,-1948783.0080829621,3010084.498569933,32.315350427350424,3699999,53500
1636174.7010609407,2425714.55049647,521693.4773471361,1772932.947894421,55.449777777777776,3699999,17476
1636174.7010609407,2425714.55049647,450108.3006012951,1725865.6015124542,49.83938461538462,3699999,29476
1636174.7010609407,2425714.55049647,1334912.1522906402,660582.804281919,35.52116239316239,3699999,1245300
1636174.7010609407,2425714.55049647,-1476198.0193898648,1125777.6920616108,41.36335042735043,3699999,0446060
1636174.7010609407,2425714.55049647,-13256.052603242404,1469887.6628835388,40.178393162393164,3699999,40538
1636174.7010609407,2425714.55049647,1706156.0854504397,1722381.9080337933,14.687863247863246,3699999,5147260
1636174.7010609407,2425714.55049647,1620146.4988764725,1926587.3359588191,38.84191452991453,3699999,1147900
1636174.7010609407,2425714.55049647,1613533.2076265116,1933644.5028754878,24.200273504273504,3699999,2447900
1636174.7010609407,2425714.55049647,1561879.5254676663,1898963.5072216217,67.93408547008548,3699999,51548
1508515.909202779,1513797.751468366,1777138.6457102753,2425123.404673397,55.14960683760684,3799999,36104
1508515.909202779,1513797.751468366,1060239.8335588726,1243282.5882412936,48.16123076923077,3799999,13122
1508515.909202779,1513797.751468366,-158939.94523210713,799858.582410359,35.87692307692308,3799999,4812420
1508515.909202779,1513797.751468366,1647307.3946917863,1981555.2462317643,31.90454700854701,3799999,2412580
1508515.909202779,1513797.751468366,466694.8347207637,838747.644172342,24.816410256410258,3799999,22132
1508515.909202779,1513797.751468366,172555.44555296918,782214.3102372125,29.972102564102563,3799999,4813140
1508515.909202779,1513797.751468366,845269.9897471223,1205019.1421642012,41.04567521367522,3799999,01142
1508515.909202779,1513797.751468366,1995825.7179868715,2400810.960544691,58.1122735042735,3799999,25148
1508515.909202779,1513797.751468366,1402186.2533183906,2306950.2175967125,49.43528205128205,3799999,36160
1508515.909202779,1513797.751468366,1474153.8320687078,1231913.3054027453,75.58844444444443,3799999,4516700
1508515.909202779,1513797.751468366,1369976.170769671,1475085.9572819984,56.391794871794865,3799999,37172
1508515.909202779,1513797.751468366,644880.157747396,2109569.585022761,13.44191452991453,3799999,17176
1508515.909202779,1513797.751468366,737124.6965017054,2066199.4590714187,43.42782905982906,3799999,18176
1508515.909202779,1513797.751468366,1008020.952547196,1863916.4173468514,39.973333333333336,3799999,39178
1508515.909202779,1513797.751468366,1205386.9626603033,2134519.5142519614,38.68793162393162,3799999,39184
1508515.909202779,1513797.751468366,1100501.9101324484,1962129.117621246,31.158358974358972,3799999,39198
1508515.909202779,1513797.751468366,-160682.09856194386,490249.61709464533,46.3422905982906,3799999,48204
1508515.909202779,1513797.751468366,-87611.66998281254,1096917.2083656464,53.03350427350427,3799999,48206
1508515.909202779,1513797.751468366,996571.4483290385,1940943.4691799458,73.17558974358974,3799999,39212
1508515.909202779,1513797.751468366,-743041.5705250199,1900374.1686288114,46.67623931623931,3799999,08216
1508515.909202779,1513797.751468366,1025352.345968852,2248398.176121096,62.60095726495726,3799999,26220
1508515.909202779,1513797.751468366,-963398.9553017792,1017932.7157760629,18.2017094017094,3799999,4821340
1508515.909202779,1513797.751468366,834638.8151434386,2268659.9410516866,31.400547008547008,3799999,26266
1508515.909202779,1513797.751468366,1414173.4398326948,1567503.4191080974,32.02379487179487,3799999,37268
1508515.909202779,1513797.751468366,1240342.419590964,1389728.5018773526,59.512205128205125,3799999,45273
1508515.909202779,1513797.751468366,1925897.384577346,2323953.716795676,22.147008547008546,3799999,09278
1508515.909202779,1513797.751468366,51965.0268015463,747152.7310128756,72.51849572649573,3799999,48288
1508515.909202779,1513797.751468366,835239.0389917875,1896673.6330517728,48.28307692307692,3799999,18294
1508515.909202779,1513797.751468366,1360453.871480342,897499.8237438557,48.22796581196581,3799999,1227260
1508515.909202779,1513797.751468366,85933.60951427933,1751674.1709113077,42.914803418803416,3799999,20312
1508515.909202779,1513797.751468366,155407.14073072682,1776075.2050347952,23.51391452991453,3799999,29312
1508515.909202779,1513797.751468366,272327.9276046046,780613.2204012786,55.14454700854701,3799999,22324
1508515.909202779,1513797.751468366,-329669.5377962152,527370.51220434,17.204512820512818,3799999,4829700
1508515.909202779,1513797.751468366,-1740375.9444280695,1788390.7871088353,41.5725811965812,3799999,32332
1508515.909202779,1513797.751468366,-1860217.9630801964,1473238.5186342879,32.50311111111111,3799999,06348
1508515.909202779,1513797.751468366,901770.3753566212,1714013.1892324765,57.48095726495727,3799999,21350
1508515.909202779,1513797.751468366,568801.8471461406,1375263.4951671835,48.437880341880344,3799999,4732820
1508515.909202779,1513797.751468366,1555676.3522769217,471657.9829443324,28.455794871794872,3799999,1233100
1508515.909202779,1513797.751468366,634773.6002827584,2259688.2167589855,17.124034188034187,3799999,55376
1508515.909202779,1513797.751468366,188126.10608905077,2457583.829147119,41.716307692307694,3799999,27378
1508515.909202779,1513797.751468366,769713.315202403,885648.6140535495,41.00998290598291,3799999,01380
1508515.909202779,1513797.751468366,826271.6018482454,1489046.020350437,42.235076923076925,3799999,47400
1508515.909202779,1513797.751468366,585504.7548752622,791975.827052875,16.750290598290597,3799999,22406
1508515.909202779,1513797.751468366,1870165.81159266,2283973.3996532396,26.21196581196581,3799999,09408
1508515.909202779,1513797.751468366,1793356.0607348296,2152354.130887192,41.12581196581196,3799999,34408
1508515.909202779,1513797.751468366,1830309.8021530167,2251634.3078665943,62.08786324786325,3799999,36408
1508515.909202779,1513797.751468366,-129265.38495758548,1372710.0040935208,63.31466666666667,3799999,40416
1508515.909202779,1513797.751468366,1425479.4852734506,731264.7965356008,39.72054700854701,3799999,12422
1508515.909202779,1513797.751468366,1772379.1008815584,2048767.732517025,9.218735042735043,3799999,34428
1508515.909202779,1513797.751468366,1711615.2299271477,2095093.3015067817,45.472957264957266,3799999,42428
1508515.909202779,1513797.751468366,-1481686.7716122833,1249664.918173025,48.71808547008547,3799999,0438060
1508515.909202779,1513797.751468366,1350090.3214611178,2054864.9011344553,13.377777777777778,3799999,42430
1508515.909202779,1513797.751468366,-2061495.814282226,2782672.610672488,36.47439316239316,3799999,4138900
1508515.909202779,1513797.751468366,1998332.9605861106,2333090.4812079803,49.14311111111111,3799999,4439300
1508515.909202779,1513797.751468366,1535079.9147619007,1555743.9938894042,49.03788034188034,3799999,37450
1508515.909202779,1513797.751468366,859461.8013811853,1123718.8115117212,70.14044444444446,3799999,0199999
1508515.909202779,1513797.751468366,-1409822.6344101413,1406241.3899135457,47.64758974358974,3799999,0499999
1508515.909202779,1513797.751468366,322334.21099498414,1321049.7468896282,67.8099829059829,3799999,0599999
1508515.909202779,1513797.751468366,-2085691.4601657859,1936302.3225969987,59.79473504273504,3799999,0699999
1508515.909202779,1513797.751468366,-828704.7509787696,1803357.0062836835,41.192683760683764,3799999,0899999
1508515.909202779,1513797.751468366,1959619.8665293732,2301184.0231785546,32.41422222222222,3799999,0999999
1508515.909202779,1513797.751468366,1745647.4769067666,1962793.4271028866,45.98564102564102,3799999,1099999
1508515.909202779,1513797.751468366,1270331.2024319929,730160.2688835,46.83309401709402,3799999,1299999
1508515.909202779,1513797.751468366,1182037.5884455377,1120663.9786709112,20.441641025641026,3799999,1399999
1508515.909202779,1513797.751468366,-1470716.4480401543,2517453.0853511305,57.52471794871795,3799999,1699999
1508515.909202779,1513797.751468366,570967.4813690882,1900109.793108116,50.5854358974359,3799999,1799999
1508515.909202779,1513797.751468366,827068.4631380993,1908258.05519881,46.20984615384615,3799999,1899999
1508515.909202779,1513797.751468366,205744.3854069519,2121863.8473061393,33.71788034188034,3799999,1999999
1508515.909202779,1513797.751468366,-217713.6245952503,1719331.062035344,18.309128205128204,3799999,2099999
1508515.909202779,1513797.751468366,937602.2022976507,1658436.4032461748,39.37217094017094,3799999,2199999
1508515.909202779,1513797.751468366,352329.9116670683,928510.7278178815,49.81094017094017,3799999,2299999
1508515.909202779,1513797.751468366,2068713.0927273163,2778500.0038201017,20.183794871794873,3799999,2399999
1508515.909202779,1513797.751468366,1646666.5852966167,1930981.133468758,41.444649572649574,3799999,2499999
1508515.909202779,1513797.751468366,1918241.076605832,2376833.249182114,51.16854700854701,3799999,2599999
1508515.909202779,1513797.751468366,820564.6817744466,2453127.64506813,42.4817094017094,3799999,2699999
1508515.909202779,1513797.751468366,124401.10690389422,2603598.7823441867,43.12020512820513,3799999,2799999
1508515.909202779,1513797.751468366,589590.2920015279,1093617.0699988138,52.926700854700854,3799999,2899999
1508515.909202779,1513797.751468366,309299.43429741106,1700195.2649219132,40.087384615384615,3799999,2999999
1508515.909202779,1513797.751468366,-1037509.214966904,2746989.881573251,35.299076923076925,3799999,3099999
1508515.909202779,1513797.751468366,-314240.5802200446,2065208.2149258722,43.87849572649572,3799999,3199999
1508515.909202779,1513797.751468366,-1750962.8470681,2068926.3002216197,18.7214358974359,3799999,3299999
1508515.909202779,1513797.751468366,1939211.887798745,2549037.5415993673,30.82420512820513,3799999,3399999
1508515.909202779,1513797.751468366,1785106.090100472,2064657.7067048026,48.44916239316239,3799999,3499999
1508515.909202779,1513797.751468366,-920665.388683542,1309792.709344663,41.91876923076923,3799999,3599999
1508515.909202779,1513797.751468366,1636174.7010609407,2425714.55049647,62.16444444444444,3799999,3699999
1508515.909202779,1513797.751468366,1508515.909202779,1513797.751468366,0.0,3799999,3799999
1508515.909202779,1513797.751468366,-338811.51796320133,2724951.2238206496,33.80232478632479,3799999,3899999
1508515.909202779,1513797.751468366,1122160.0341653524,2005470.62758334,41.384410256410256,3799999,3999999
1508515.909202779,1513797.751468366,-149405.17836595204,1386935.0441761205,30.037470085470083,3799999,4099999
1508515.909202779,1513797.751468366,-1937243.8371652008,2569287.6385418437,66.45271794871795,3799999,4199999
1508515.909202779,1513797.751468366,1520634.3663441138,2145251.830153367,57.310974358974356,3799999,4299999
1508515.909202779,1513797.751468366,1401679.8442717057,1307794.3506748234,41.24273504273504,3799999,4599999
1508515.909202779,1513797.751468366,-335518.10431094456,2390919.8646286586,32.30988034188034,3799999,4699999
1508515.909202779,1513797.751468366,886017.3636328926,1467787.645268174,38.11364102564102,3799999,4799999
1508515.909202779,1513797.751468366,-359062.3952592572,965930.535684075,46.84205128205128,3799999,4899999
1508515.909202779,1513797.751468366,-1318160.7044832092,1860817.2185673453,22.103384615384616,3799999,4999999
1508515.909202779,1513797.751468366,1844209.9476964509,2569544.0701882853,19.915008547008547,3799999,5099999
1508515.909202779,1513797.751468366,1445038.26098727,1721234.2412044078,46.969846153846156,3799999,5199999
1508515.909202779,1513797.751468366,-1817606.506498396,2936211.323217678,41.11651282051282,3799999,5399999
1508515.909202779,1513797.751468366,1320062.4887814908,1841675.5664408694,44.0691282051282,3799999,5499999
1508515.909202779,1513797.751468366,469827.00820426666,2424138.342777618,41.58352136752137,3799999,5599999
1508515.909202779,1513797.751468366,-934493.7924652545,2278763.634803301,26.95979487179487,3799999,5699999
1508515.909202779,1513797.751468366,1607336.0045755957,1766163.1567079187,84.60649572649574,3799999,5140060
1508515.909202779,1513797.751468366,1485857.1963519645,2365501.42364202,27.751521367521367,3799999,36464
1508515.909202779,1513797.751468366,-2127642.111526,2047026.160125157,53.96608547008547,3799999,06472
1508515.909202779,1513797.751468366,-1381090.7024665424,2111215.5897829146,31.602051282051285,3799999,49482
1508515.909202779,1513797.751468366,-252469.4681311152,709466.8387291405,40.408683760683765,3799999,4841700
1508515.909202779,1513797.751468366,-1909553.2688008505,1316242.5747351486,45.86557264957265,3799999,0641740
1508515.909202779,1513797.751468366,-2244563.9861302,1941795.2858991763,38.38345299145299,3799999,06488
1508515.909202779,1513797.751468366,1365692.673513942,1096433.6088925821,39.76923076923077,3799999,13496
1508515.909202779,1513797.751468366,-1948783.0080829621,3010084.498569933,31.142974358974357,3799999,53500
1508515.909202779,1513797.751468366,521693.4773471361,1772932.947894421,36.613675213675215,3799999,17476
1508515.909202779,1513797.751468366,450108.3006012951,1725865.6015124542,13.609846153846155,3799999,29476
1508515.909202779,1513797.751468366,1334912.1522906402,660582.804281919,39.388170940170944,3799999,1245300
1508515.909202779,1513797.751468366,-1476198.0193898648,1125777.6920616108,33.20471794871795,3799999,0446060
1508515.909202779,1513797.751468366,-13256.052603242404,1469887.6628835388,24.9314188034188,3799999,40538
1508515.909202779,1513797.751468366,1706156.0854504397,1722381.9080337933,68.10413675213675,3799999,5147260
1508515.909202779,1513797.751468366,1620146.4988764725,1926587.3359588191,58.41524786324786,3799999,1147900
1508515.909202779,1513797.751468366,1613533.2076265116,1933644.5028754878,44.146735042735045,3799999,2447900
1508515.909202779,1513797.751468366,1561879.5254676663,1898963.5072216217,39.46317948717949,3799999,51548
-338811.51796320133,2724951.2238206496,1777138.6457102753,2425123.404673397,41.327726495726495,3899999,36104
-338811.51796320133,2724951.2238206496,1060239.8335588726,1243282.5882412936,52.65982905982906,3899999,13122
-338811.51796320133,2724951.2238206496,-158939.94523210713,799858.582410359,63.924991452991456,3899999,4812420
-338811.51796320133,2724951.2238206496,1647307.3946917863,1981555.2462317643,1.911042735042735,3899999,2412580
-338811.51796320133,2724951.2238206496,466694.8347207637,838747.644172342,57.269675213675214,3899999,22132
-338811.51796320133,2724951.2238206496,172555.44555296918,782214.3102372125,63.67220512820513,3899999,4813140
-338811.51796320133,2724951.2238206496,845269.9897471223,1205019.1421642012,7.345435897435897,3899999,01142
-338811.51796320133,2724951.2238206496,1995825.7179868715,2400810.960544691,63.67774358974359,3899999,25148
-338811.51796320133,2724951.2238206496,1402186.2533183906,2306950.2175967125,18.288273504273505,3899999,36160
-338811.51796320133,2724951.2238206496,1474153.8320687078,1231913.3054027453,55.66058119658119,3899999,4516700
-338811.51796320133,2724951.2238206496,1369976.170769671,1475085.9572819984,42.79562393162393,3899999,37172
-338811.51796320133,2724951.2238206496,644880.157747396,2109569.585022761,46.95138461538462,3899999,17176
-338811.51796320133,2724951.2238206496,737124.6965017054,2066199.4590714187,35.782700854700856,3899999,18176
-338811.51796320133,2724951.2238206496,1008020.952547196,1863916.4173468514,46.837606837606835,3899999,39178
-338811.51796320133,2724951.2238206496,1205386.9626603033,2134519.5142519614,5.7017435897435895,3899999,39184
-338811.51796320133,2724951.2238206496,1100501.9101324484,1962129.117621246,11.31842735042735,3899999,39198
-338811.51796320133,2724951.2238206496,-160682.09856194386,490249.61709464533,74.03234188034187,3899999,48204
-338811.51796320133,2724951.2238206496,-87611.66998281254,1096917.2083656464,45.42748717948718,3899999,48206
-338811.51796320133,2724951.2238206496,996571.4483290385,1940943.4691799458,52.04964102564103,3899999,39212
-338811.51796320133,2724951.2238206496,-743041.5705250199,1900374.1686288114,76.08834188034189,3899999,08216
-338811.51796320133,2724951.2238206496,1025352.345968852,2248398.176121096,56.146119658119666,3899999,26220
-338811.51796320133,2724951.2238206496,-963398.9553017792,1017932.7157760629,48.149743589743586,3899999,4821340
-338811.51796320133,2724951.2238206496,834638.8151434386,2268659.9410516866,61.73688888888889,3899999,26266
-338811.51796320133,2724951.2238206496,1414173.4398326948,1567503.4191080974,7.050529914529915,3899999,37268
-338811.51796320133,2724951.2238206496,1240342.419590964,1389728.5018773526,28.007931623931622,3899999,45273
-338811.51796320133,2724951.2238206496,1925897.384577346,2323953.716795676,24.533811965811967,3899999,09278
-338811.51796320133,2724951.2238206496,51965.0268015463,747152.7310128756,39.647111111111116,3899999,48288
-338811.51796320133,2724951.2238206496,835239.0389917875,1896673.6330517728,48.610188034188035,3899999,18294
-338811.51796320133,2724951.2238206496,1360453.871480342,897499.8237438557,37.77668376068376,3899999,1227260
-338811.51796320133,2724951.2238206496,85933.60951427933,1751674.1709113077,76.00663247863247,3899999,20312
-338811.51796320133,2724951.2238206496,155407.14073072682,1776075.2050347952,44.60376068376068,3899999,29312
-338811.51796320133,2724951.2238206496,272327.9276046046,780613.2204012786,28.72403418803419,3899999,22324
-338811.51796320133,2724951.2238206496,-329669.5377962152,527370.51220434,48.262632478632476,3899999,4829700
-338811.51796320133,2724951.2238206496,-1740375.9444280695,1788390.7871088353,75.04068376068376,3899999,32332
-338811.51796320133,2724951.2238206496,-1860217.9630801964,1473238.5186342879,9.569162393162394,3899999,06348
-338811.51796320133,2724951.2238206496,901770.3753566212,1714013.1892324765,26.915350427350425,3899999,21350
-338811.51796320133,2724951.2238206496,568801.8471461406,1375263.4951671835,20.05757264957265,3899999,4732820
-338811.51796320133,2724951.2238206496,1555676.3522769217,471657.9829443324,5.685196581196582,3899999,1233100
-338811.51796320133,2724951.2238206496,634773.6002827584,2259688.2167589855,49.03876923076923,3899999,55376
-338811.51796320133,2724951.2238206496,188126.10608905077,2457583.829147119,63.565128205128204,3899999,27378
-338811.51796320133,2724951.2238206496,769713.315202403,885648.6140535495,22.358153846153847,3899999,01380
-338811.51796320133,2724951.2238206496,826271.6018482454,1489046.020350437,9.130051282051282,3899999,47400
-338811.51796320133,2724951.2238206496,585504.7548752622,791975.827052875,44.27097435897436,3899999,22406
-338811.51796320133,2724951.2238206496,1870165.81159266,2283973.3996532396,11.258666666666667,3899999,09408
-338811.51796320133,2724951.2238206496,1793356.0607348296,2152354.130887192,74.12362393162392,3899999,34408
-338811.51796320133,2724951.2238206496,1830309.8021530167,2251634.3078665943,54.03473504273504,3899999,36408
-338811.51796320133,2724951.2238206496,-129265.38495758548,1372710.0040935208,37.49073504273505,3899999,40416
-338811.51796320133,2724951.2238206496,1425479.4852734506,731264.7965356008,9.859076923076923,3899999,12422
-338811.51796320133,2724951.2238206496,1772379.1008815584,2048767.732517025,30.24676923076923,3899999,34428
-338811.51796320133,2724951.2238206496,1711615.2299271477,2095093.3015067817,77.7668376068376,3899999,42428
-338811.51796320133,2724951.2238206496,-1481686.7716122833,1249664.918173025,15.13880341880342,3899999,0438060
-338811.51796320133,2724951.2238206496,1350090.3214611178,2054864.9011344553,41.65264957264957,3899999,42430
-338811.51796320133,2724951.2238206496,-2061495.814282226,2782672.610672488,64.22947008547008,3899999,4138900
-338811.51796320133,2724951.2238206496,1998332.9605861106,2333090.4812079803,80.93435897435897,3899999,4439300
-338811.51796320133,2724951.2238206496,1535079.9147619007,1555743.9938894042,44.522666666666666,3899999,37450
-338811.51796320133,2724951.2238206496,859461.8013811853,1123718.8115117212,42.289846153846156,3899999,0199999
-338811.51796320133,2724951.2238206496,-1409822.6344101413,1406241.3899135457,14.03911111111111,3899999,0499999
-338811.51796320133,2724951.2238206496,322334.21099498414,1321049.7468896282,66.53182905982906,3899999,0599999
-338811.51796320133,2724951.2238206496,-2085691.4601657859,1936302.3225969987,71.5874188034188,3899999,0699999
-338811.51796320133,2724951.2238206496,-828704.7509787696,1803357.0062836835,12.492923076923077,3899999,0899999
-338811.51796320133,2724951.2238206496,1959619.8665293732,2301184.0231785546,3.101880341880342,3899999,0999999
-338811.51796320133,2724951.2238206496,1745647.4769067666,1962793.4271028866,15.511179487179488,3899999,1099999
-338811.51796320133,2724951.2238206496,1270331.2024319929,730160.2688835,13.069333333333335,3899999,1299999
-338811.51796320133,2724951.2238206496,1182037.5884455377,1120663.9786709112,41.253401709401714,3899999,1399999
-338811.51796320133,2724951.2238206496,-1470716.4480401543,2517453.0853511305,58.5668376068376,3899999,1699999
-338811.51796320133,2724951.2238206496,570967.4813690882,1900109.793108116,34.23282051282052,3899999,1799999
-338811.51796320133,2724951.2238206496,827068.4631380993,1908258.05519881,79.95261538461538,3899999,1899999
-338811.51796320133,2724951.2238206496,205744.3854069519,2121863.8473061393,26.348376068376066,3899999,1999999
-338811.51796320133,2724951.2238206496,-217713.6245952503,1719331.062035344,48.41217094017094,3899999,2099999
-338811.51796320133,2724951.2238206496,937602.2022976507,1658436.4032461748,72.38817094017094,3899999,2199999
-338811.51796320133,2724951.2238206496,352329.9116670683,928510.7278178815,16.60683760683761,3899999,2299999
-338811.51796320133,2724951.2238206496,2068713.0927273163,2778500.0038201017,24.13476923076923,3899999,2399999
-338811.51796320133,2724951.2238206496,1646666.5852966167,1930981.133468758,69.33976068376069,3899999,2499999
-338811.51796320133,2724951.2238206496,1918241.076605832,2376833.249182114,20.12608547008547,3899999,2599999
-338811.51796320133,2724951.2238206496,820564.6817744466,2453127.64506813,8.916991452991452,3899999,2699999
-338811.51796320133,2724951.2238206496,124401.10690389422,2603598.7823441867,9.783111111111111,3899999,2799999
-338811.51796320133,2724951.2238206496,589590.2920015279,1093617.0699988138,77.31152136752137,3899999,2899999
-338811.51796320133,2724951.2238206496,309299.43429741106,1700195.2649219132,73.88841025641025,3899999,2999999
-338811.51796320133,2724951.2238206496,-1037509.214966904,2746989.881573251,42.36211965811966,3899999,3099999
-338811.51796320133,2724951.2238206496,-314240.5802200446,2065208.2149258722,70.96123076923077,3899999,3199999
-338811.51796320133,2724951.2238206496,-1750962.8470681,2068926.3002216197,33.49798290598291,3899999,3299999
-338811.51796320133,2724951.2238206496,1939211.887798745,2549037.5415993673,62.74427350427351,3899999,3399999
-338811.51796320133,2724951.2238206496,1785106.090100472,2064657.7067048026,19.051008547008546,3899999,3499999
-338811.51796320133,2724951.2238206496,-920665.388683542,1309792.709344663,14.993572649572648,3899999,3599999
-338811.51796320133,2724951.2238206496,1636174.7010609407,2425714.55049647,35.3662905982906,3899999,3699999
-338811.51796320133,2724951.2238206496,1508515.909202779,1513797.751468366,33.80232478632479,3899999,3799999
-338811.51796320133,2724951.2238206496,-338811.51796320133,2724951.2238206496,0.0,3899999,3899999
-338811.51796320133,2724951.2238206496,1122160.0341653524,2005470.62758334,74.99890598290598,3899999,3999999
-338811.51796320133,2724951.2238206496,-149405.17836595204,1386935.0441761205,51.64061538461538,3899999,4099999
-338811.51796320133,2724951.2238206496,-1937243.8371652008,2569287.6385418437,65.77818803418803,3899999,4199999
-338811.51796320133,2724951.2238206496,1520634.3663441138,2145251.830153367,44.02317948717949,3899999,4299999
-338811.51796320133,2724951.2238206496,1401679.8442717057,1307794.3506748234,74.1862564102564,3899999,4599999
-338811.51796320133,2724951.2238206496,-335518.10431094456,2390919.8646286586,27.6062905982906,3899999,4699999
-338811.51796320133,2724951.2238206496,886017.3636328926,1467787.645268174,11.787282051282052,3899999,4799999
-338811.51796320133,2724951.2238206496,-359062.3952592572,965930.535684075,20.636991452991452,3899999,4899999
-338811.51796320133,2724951.2238206496,-1318160.7044832092,1860817.2185673453,44.531897435897434,3899999,4999999
-338811.51796320133,2724951.2238206496,1844209.9476964509,2569544.0701882853,53.709811965811966,3899999,5099999
-338811.51796320133,2724951.2238206496,1445038.26098727,1721234.2412044078,15.838153846153846,3899999,5199999
-338811.51796320133,2724951.2238206496,-1817606.506498396,2936211.323217678,21.22297435897436,3899999,5399999
-338811.51796320133,2724951.2238206496,1320062.4887814908,1841675.5664408694,77.62160683760683,3899999,5499999
-338811.51796320133,2724951.2238206496,469827.00820426666,2424138.342777618,72.73011965811966,3899999,5599999
-338811.51796320133,2724951.2238206496,-934493.7924652545,2278763.634803301,54.164923076923074,3899999,5699999
-338811.51796320133,2724951.2238206496,1607336.0045755957,1766163.1567079187,50.81176068376069,3899999,5140060
-338811.51796320133,2724951.2238206496,1485857.1963519645,2365501.42364202,60.23979487179487,3899999,36464
-338811.51796320133,2724951.2238206496,-2127642.111526,2047026.160125157,21.214222222222222,3899999,06472
-338811.51796320133,2724951.2238206496,-1381090.7024665424,2111215.5897829146,38.73299145299145,3899999,49482
-338811.51796320133,2724951.2238206496,-252469.4681311152,709466.8387291405,74.14817094017094,3899999,4841700
-338811.51796320133,2724951.2238206496,-1909553.2688008505,1316242.5747351486,12.07042735042735,3899999,0641740
-338811.51796320133,2724951.2238206496,-2244563.9861302,1941795.2858991763,62.280957264957266,3899999,06488
-338811.51796320133,2724951.2238206496,1365692.673513942,1096433.6088925821,66.39801709401709,3899999,13496
-338811.51796320133,2724951.2238206496,-1948783.0080829621,3010084.498569933,12.460239316239315,3899999,53500
