cfs_area,cfs_name,fips
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39045
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39047
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39049
3999999,Remainder of Ohio,39051
3999999,Remainder of Ohio,39053
39184,"Cleveland-Akron-Elyria, OH CFS Area",39055
39212,"Dayton-Springfield-Greenville, OH CFS Area",39057
3999999,Remainder of Ohio,39059
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39061
3999999,Remainder of Ohio,39063
3999999,Remainder of Ohio,39065
3999999,Remainder of Ohio,39067
3999999,Remainder of Ohio,39069
3999999,Remainder of Ohio,39071
3999999,Remainder of Ohio,39073
3999999,Remainder of Ohio,39075
3999999,Remainder of Ohio,39077
3999999,Remainder of Ohio,39079
3999999,Remainder of Ohio,39081
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39083
39184,"Cleveland-Akron-Elyria, OH CFS Area",39085
3999999,Remainder of Ohio,39087
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39089
3999999,Remainder of Ohio,39091
39184,"Cleveland-Akron-Elyria, OH CFS Area",39093
3999999,Remainder of Ohio,39095
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39097
3999999,Remainder of Ohio,39099
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39101
39184,"Cleveland-Akron-Elyria, OH CFS Area",39103
3999999,Remainder of Ohio,39105
3999999,Remainder of Ohio,39107
39212,"Dayton-Springfield-Greenville, OH CFS Area",39109
3999999,Remainder of Ohio,39111
39212,"Dayton-Springfield-Greenville, OH CFS Area",39113
3999999,Remainder of Ohio,39115
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39117
3999999,Remainder of Ohio,39119
3999999,Remainder of Ohio,39121
3999999,Remainder of Ohio,39123
3999999,Remainder of Ohio,39125
3999999,Remainder of Ohio,39127
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39129
3999999,Remainder of Ohio,39131
39184,"Cleveland-Akron-Elyria, OH CFS Area",39133
39212,"Dayton-Springfield-Greenville, OH CFS Area",39135
3999999,Remainder of Ohio,39137
3999999,Remainder of Ohio,39139
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39141
3999999,Remainder of Ohio,39143
3999999,Remainder of Ohio,39145
3999999,Remainder of Ohio,39147
3999999,Remainder of Ohio,39149
3999999,Remainder of Ohio,39151
39184,"Cleveland-Akron-Elyria, OH CFS Area",39153
3999999,Remainder of Ohio,39155
3999999,Remainder of Ohio,39157
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39159
3999999,Remainder of Ohio,39161
3999999,Remainder of Ohio,39163
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39165
3999999,Remainder of Ohio,39167
3999999,Remainder of Ohio,39169
3999999,Remainder of Ohio,39171
3999999,Remainder of Ohio,39173
3999999,Remainder of Ohio,39175
4099999,Remainder of Oklahoma,40001
4099999,Remainder of Oklahoma,40003
4099999,Remainder of Oklahoma,40005
4099999,Remainder of Oklahoma,40007
4099999,Remainder of Oklahoma,40009
4099999,Remainder of Oklahoma,40011
4099999,Remainder of Oklahoma,40013
4099999,Remainder of Oklahoma,40015
40416,"Oklahoma City-Shawnee, OK CFS Area",40017
4099999,Remainder of Oklahoma,40019
4099999,Remainder of Oklahoma,40021
4099999,Remainder of Oklahoma,40023
4099999,Remainder of Oklahoma,40025
40416,"Oklahoma City-Shawnee, OK CFS Area",40027
4099999,Remainder of Oklahoma,40029
4099999,Remainder of Oklahoma,40031
4099999,Remainder of Oklahoma,40033
4099999,Remainder of Oklahoma,40035
40538,"Tulsa-Bartlesville, OK CFS Area",40037
4099999,Remainder of Oklahoma,40039
4099999,Remainder of Oklahoma,40041
4099999,Remainder of Oklahoma,40043
4099999,Remainder of Oklahoma,40045
4099999,Remainder of Oklahoma,40047
4099999,Remainder of Oklahoma,40049
40416,"Oklahoma City-Shawnee, OK CFS Area",40051
4099999,Remainder of Oklahoma,40053
4099999,Remainder of Oklahoma,40055
4099999,Remainder of Oklahoma,40057
4099999,Remainder of Oklahoma,40059
4099999,Remainder of Oklahoma,40061
4099999,Remainder of Oklahoma,40063
4099999,Remainder of Oklahoma,40065
4099999,Remainder of Oklahoma,40067
4099999,Remainder of Oklahoma,40069
4099999,Remainder of Oklahoma,40071
4099999,Remainder of Oklahoma,40073
4099999,Remainder of Oklahoma,40075
4099999,Remainder of Oklahoma,40077
4099999,Remainder of Oklahoma,40079
40416,"Oklahoma City-Shawnee, OK CFS Area",40081
40416,"Oklahoma City-Shawnee, OK CFS Area",40083
4099999,Remainder of Oklahoma,40085
40416,"Oklahoma City-Shawnee, OK CFS Area",40087
4099999,Remainder of Oklahoma,40089
4099999,Remainder of Oklahoma,40091
4099999,Remainder of Oklahoma,40093
4099999,Remainder of Oklahoma,40095
4099999,Remainder of Oklahoma,40097
4099999,Remainder of Oklahoma,40099
4099999,Remainder of Oklahoma,40101
4099999,Remainder of Oklahoma,40103
4099999,Remainder of Oklahoma,40105
4099999,Remainder of Oklahoma,40107
40416,"Oklahoma City-Shawnee, OK CFS Area",40109
40538,"Tulsa-Bartlesville, OK CFS Area",40111
40538,"Tulsa-Bartlesville, OK CFS Area",40113
4099999,Remainder of Oklahoma,40115
40538,"Tulsa-Bartlesville, OK CFS Area",40117
4099999,Remainder of Oklahoma,40119
4099999,Remainder of Oklahoma,40121
4099999,Remainder of Oklahoma,40123
40416,"Oklahoma City-Shawnee, OK CFS Area",40125
4099999,Remainder of Oklahoma,40127
4099999,Remainder of Oklahoma,40129
40538,"Tulsa-Bartlesville, OK CFS Area",40131
4099999,Remainder of Oklahoma,40133
4099999,Remainder of Oklahoma,40135
4099999,Remainder of Oklahoma,40137
4099999,Remainder of Oklahoma,40139
4099999,Remainder of Oklahoma,40141
40538,"Tulsa-Bartlesville, OK CFS Area",40143
40538,"Tulsa-Bartlesville, OK CFS Area",40145
40538,"Tulsa-Bartlesville, OK CFS Area",40147
4099999,Remainder of Oklahoma,40149
4099999,Remainder of Oklahoma,40151
4099999,Remainder of Oklahoma,40153
4199999,Remainder of Oregon,41001
4199999,Remainder of Oregon,41003
4138900,"Portland-Vancouver-Beaverton, OR-WA CFS Area (OR Part)",41005
4199999,Remainder of Oregon,41007
4138900,"Portland-Vancouver-Beaverton, OR-WA CFS Area (OR Part)",41009
4199999,Remainder of Oregon,41011
4199999,Remainder of Oregon,41013
4199999,Remainder of Oregon,41015
4199999,Remainder of Oregon,41017
4199999,Remainder of Oregon,41019
4199999,Remainder of Oregon,41021
4199999,Remainder of Oregon,41023
4199999,Remainder of Oregon,41025
4199999,Remainder of Oregon,41027
4199999,Remainder of Oregon,41029
4199999,Remainder of Oregon,41031
4199999,Remainder of Oregon,41033
4199999,Remainder of Oregon,41035
4199999,Remainder of Oregon,41037
4199999,Remainder of Oregon,41039
4199999,Remainder of Oregon,41041
4199999,Remainder of Oregon,41043
4199999,Remainder of Oregon,41045
4199999,Remainder of Oregon,41047
4199999,Remainder of Oregon,41049
4138900,"Portland-Vancouver-Beaverton, OR-WA CFS Area (OR Part)",41051
4199999,Remainder of Oregon,41053
4199999,Remainder of Oregon,41055
4199999,Remainder of Oregon,41057
4199999,Remainder of Oregon,41059
4199999,Remainder of Oregon,41061
4199999,Remainder of Oregon,41063
4199999,Remainder of Oregon,41065
4138900,"Portland-Vancouver-Beaverton, OR-WA CFS Area (OR Part)",41067
4199999,Remainder of Oregon,41069
4138900,"Portland-Vancouver-Beaverton, OR-WA CFS Area (OR Part)",41071
4299999,Remainder of Pennsylvania,42001
42430,"Pittsburgh-New Castle, PA CFS Area",42003
42430,"Pittsburgh-New Castle, PA CFS Area",42005
42430,"Pittsburgh-New Castle, PA CFS Area",42007
4299999,Remainder of Pennsylvania,42009
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42011
4299999,Remainder of Pennsylvania,42013
4299999,Remainder of Pennsylvania,42015
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42017
42430,"Pittsburgh-New Castle, PA CFS Area",42019
4299999,Remainder of Pennsylvania,42021
4299999,Remainder of Pennsylvania,42023
4299999,Remainder of Pennsylvania,42025
4299999,Remainder of Pennsylvania,42027
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42029
4299999,Remainder of Pennsylvania,42031
4299999,Remainder of Pennsylvania,42033
4299999,Remainder of Pennsylvania,42035
4299999,Remainder of Pennsylvania,42037
4299999,Remainder of Pennsylvania,42039
4299999,Remainder of Pennsylvania,42041
4299999,Remainder of Pennsylvania,42043
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42045
4299999,Remainder of Pennsylvania,42047
4299999,Remainder of Pennsylvania,42049
42430,"Pittsburgh-New Castle, PA CFS Area",42051
4299999,Remainder of Pennsylvania,42053
4299999,Remainder of Pennsylvania,42055
4299999,Remainder of Pennsylvania,42057
4299999,Remainder of Pennsylvania,42059
4299999,Remainder of Pennsylvania,42061
4299999,Remainder of Pennsylvania,42063
4299999,Remainder of Pennsylvania,42065
4299999,Remainder of Pennsylvania,42067
4299999,Remainder of Pennsylvania,42069
4299999,Remainder of Pennsylvania,42071
42430,"Pittsburgh-New Castle, PA CFS Area",42073
4299999,Remainder of Pennsylvania,42075
4299999,Remainder of Pennsylvania,42077
4299999,Remainder of Pennsylvania,42079
4299999,Remainder of Pennsylvania,42081
4299999,Remainder of Pennsylvania,42083
4299999,Remainder of Pennsylvania,42085
4299999,Remainder of Pennsylvania,42087
4299999,Remainder of Pennsylvania,42089
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42091
4299999,Remainder of Pennsylvania,42093
4299999,Remainder of Pennsylvania,42095
4299999,Remainder of Pennsylvania,42097
4299999,Remainder of Pennsylvania,42099
42428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (PA Part)",42101
4299999,Remainder of Pennsylvania,42103
4299999,Remainder of Pennsylvania,42105
4299999,Remainder of Pennsylvania,42107
4299999,Remainder of Pennsylvania,42109
4299999,Remainder of Pennsylvania,42111
4299999,Remainder of Pennsylvania,42113
4299999,Remainder of Pennsylvania,42115
4299999,Remainder of Pennsylvania,42117
4299999,Remainder of Pennsylvania,42119
4299999,Remainder of Pennsylvania,42121
4299999,Remainder of Pennsylvania,42123
42430,"Pittsburgh-New Castle, PA CFS Area",42125
4299999,Remainder of Pennsylvania,42127
42430,"Pittsburgh-New Castle, PA CFS Area",42129
4299999,Remainder of Pennsylvania,42131
4299999,Remainder of Pennsylvania,42133
4439300,"Providence-New Bedford-Fall River, RI-MA CFS Area (RI Part)",44001
4439300,"Providence-New Bedford-Fall River, RI-MA CFS Area (RI Part)",44003
4439300,"Providence-New Bedford-Fall River, RI-MA CFS Area (RI Part)",44005
4439300,"Providence-New Bedford-Fall River, RI-MA CFS Area (RI Part)",44007
4439300,"Providence-New Bedford-Fall River, RI-MA CFS Area (RI Part)",44009
4599999,Remainder of South Carolina,45001
4599999,Remainder of South Carolina,45003
4599999,Remainder of South Carolina,45005
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45007
4599999,Remainder of South Carolina,45009
4599999,Remainder of South Carolina,45011
4599999,Remainder of South Carolina,45013
4516700,"Charleston-North Charleston-Summerville, SC CFS Area",45015
4599999,Remainder of South Carolina,45017
4516700,"Charleston-North Charleston-Summerville, SC CFS Area",45019
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45021
4599999,Remainder of South Carolina,45023
4599999,Remainder of South Carolina,45025
4599999,Remainder of South Carolina,45027
4599999,Remainder of South Carolina,45029
4599999,Remainder of South Carolina,45031
4599999,Remainder of South Carolina,45033
4516700,"Charleston-North Charleston-Summerville, SC CFS Area",45035
4599999,Remainder of South Carolina,45037
4599999,Remainder of South Carolina,45039
4599999,Remainder of South Carolina,45041
4599999,Remainder of South Carolina,45043
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45045
4599999,Remainder of South Carolina,45047
4599999,Remainder of South Carolina,45049
4599999,Remainder of South Carolina,45051
4599999,Remainder of South Carolina,45053
4599999,Remainder of South Carolina,45055
4599999,Remainder of South Carolina,45057
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45059
4599999,Remainder of South Carolina,45061
4599999,Remainder of South Carolina,45063
4599999,Remainder of South Carolina,45065
4599999,Remainder of South Carolina,45067
4599999,Remainder of South Carolina,45069
4599999,Remainder of South Carolina,45071
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45073
4599999,Remainder of South Carolina,45075
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45077
4599999,Remainder of South Carolina,45079
4599999,Remainder of South Carolina,45081
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45083
4599999,Remainder of South Carolina,45085
45273,"Greenville-Spartanburg-Anderson, SC CFS Area",45087
4599999,Remainder of South Carolina,45089
4599999,Remainder of South Carolina,45091
4699999,Remainder of South Dakota,46003
4699999,Remainder of South Dakota,46005
4699999,Remainder of South Dakota,46007
4699999,Remainder of South Dakota,46009
4699999,Remainder of South Dakota,46011
4699999,Remainder of South Dakota,46013
4699999,Remainder of South Dakota,46015
4699999,Remainder of South Dakota,46017
4699999,Remainder of South Dakota,46019
4699999,Remainder of South Dakota,46021
4699999,Remainder of South Dakota,46023
4699999,Remainder of South Dakota,46025
4699999,Remainder of South Dakota,46027
4699999,Remainder of South Dakota,46029
4699999,Remainder of South Dakota,46031
4699999,Remainder of South Dakota,46033
4699999,Remainder of South Dakota,46035
4699999,Remainder of South Dakota,46037
4699999,Remainder of South Dakota,46039
4699999,Remainder of South Dakota,46041
4699999,Remainder of South Dakota,46043
4699999,Remainder of South Dakota,46045
4699999,Remainder of South Dakota,46047
4699999,Remainder of South Dakota,46049
4699999,Remainder of South Dakota,46051
4699999,Remainder of South Dakota,46053
4699999,Remainder of South Dakota,46055
4699999,Remainder of South Dakota,46057
4699999,Remainder of South Dakota,46059
4699999,Remainder of South Dakota,46061
4699999,Remainder of South Dakota,46063
4699999,Remainder of South Dakota,46065
4699999,Remainder of South Dakota,46067
4699999,Remainder of South Dakota,46069
4699999,Remainder of South Dakota,46071
4699999,Remainder of South Dakota,46073
4699999,Remainder of South Dakota,46075
4699999,Remainder of South Dakota,46077
4699999,Remainder of South Dakota,46079
4699999,Remainder of South Dakota,46081
4699999,Remainder of South Dakota,46083
4699999,Remainder of South Dakota,46085
4699999,Remainder of South Dakota,46087
4699999,Remainder of South Dakota,46089
4699999,Remainder of South Dakota,46091
4699999,Remainder of South Dakota,46093
4699999,Remainder of South Dakota,46095
4699999,Remainder of South Dakota,46097
4699999,Remainder of South Dakota,46099
4699999,Remainder of South Dakota,46101
4699999,Remainder of South Dakota,46103
4699999,Remainder of South Dakota,46105
4699999,Remainder of South Dakota,46107
4699999,Remainder of South Dakota,46109
4699999,Remainder of South Dakota,46111
4699999,Remainder of South Dakota,46113
4699999,Remainder of South Dakota,46115
4699999,Remainder of South Dakota,46117
4699999,Remainder of South Dakota,46119
4699999,Remainder of South Dakota,46121
4699999,Remainder of South Dakota,46123
4699999,Remainder of South Dakota,46125
4699999,Remainder of South Dakota,46127
4699999,Remainder of South Dakota,46129
4699999,Remainder of South Dakota,46135
4699999,Remainder of South Dakota,46137
4799999,Remainder of Tennessee,47001
4799999,Remainder of Tennessee,47003
4799999,Remainder of Tennessee,47005
4799999,Remainder of Tennessee,47007
4799999,Remainder of Tennessee,47009
4799999,Remainder of Tennessee,47011
4799999,Remainder of Tennessee,47013
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47015
4799999,Remainder of Tennessee,47017
4799999,Remainder of Tennessee,47019
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47021
4799999,Remainder of Tennessee,47023
4799999,Remainder of Tennessee,47025
4799999,Remainder of Tennessee,47027
4799999,Remainder of Tennessee,47029
4799999,Remainder of Tennessee,47031
4799999,Remainder of Tennessee,47033
4799999,Remainder of Tennessee,47035
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47037
4799999,Remainder of Tennessee,47039
4799999,Remainder of Tennessee,47041
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47043
4799999,Remainder of Tennessee,47045
4732820,"Memphis, TN-MS-AR CFS Area (TN Part)",47047
4799999,Remainder of Tennessee,47049
4799999,Remainder of Tennessee,47051
4799999,Remainder of Tennessee,47053
4799999,Remainder of Tennessee,47055
4799999,Remainder of Tennessee,47057
4799999,Remainder of Tennessee,47059
4799999,Remainder of Tennessee,47061
4799999,Remainder of Tennessee,47063
4799999,Remainder of Tennessee,47065
4799999,Remainder of Tennessee,47067
4799999,Remainder of Tennessee,47069
4799999,Remainder of Tennessee,47071
4799999,Remainder of Tennessee,47073
4799999,Remainder of Tennessee,47075
4799999,Remainder of Tennessee,47077
4799999,Remainder of Tennessee,47079
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47081
4799999,Remainder of Tennessee,47083
4799999,Remainder of Tennessee,47085
4799999,Remainder of Tennessee,47087
4799999,Remainder of Tennessee,47089
4799999,Remainder of Tennessee,47091
4799999,Remainder of Tennessee,47093
4799999,Remainder of Tennessee,47095
4799999,Remainder of Tennessee,47097
4799999,Remainder of Tennessee,47099
4799999,Remainder of Tennessee,47101
4799999,Remainder of Tennessee,47103
4799999,Remainder of Tennessee,47105
4799999,Remainder of Tennessee,47107
4799999,Remainder of Tennessee,47109
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47111
4799999,Remainder of Tennessee,47113
4799999,Remainder of Tennessee,47115
4799999,Remainder of Tennessee,47117
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47119
4799999,Remainder of Tennessee,47121
4799999,Remainder of Tennessee,47123
4799999,Remainder of Tennessee,47125
4799999,Remainder of Tennessee,47127
4799999,Remainder of Tennessee,47129
4799999,Remainder of Tennessee,47131
4799999,Remainder of Tennessee,47133
4799999,Remainder of Tennessee,47135
4799999,Remainder of Tennessee,47137
4799999,Remainder of Tennessee,47139
4799999,Remainder of Tennessee,47141
4799999,Remainder of Tennessee,47143
4799999,Remainder of Tennessee,47145
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47147
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47149
4799999,Remainder of Tennessee,47151
4799999,Remainder of Tennessee,47153
4799999,Remainder of Tennessee,47155
4732820,"Memphis, TN-MS-AR CFS Area (TN Part)",47157
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47159
4799999,Remainder of Tennessee,47161
4799999,Remainder of Tennessee,47163
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47165
4732820,"Memphis, TN-MS-AR CFS Area (TN Part)",47167
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47169
4799999,Remainder of Tennessee,47171
4799999,Remainder of Tennessee,47173
4799999,Remainder of Tennessee,47175
4799999,Remainder of Tennessee,47177
4799999,Remainder of Tennessee,47179
4799999,Remainder of Tennessee,47181
4799999,Remainder of Tennessee,47183
4799999,Remainder of Tennessee,47185
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47187
47400,"Nashville-Davidson-Murfreesboro-Columbia, TN CFS Area",47189
4899999,Remainder of Texas,48001
4899999,Remainder of Texas,48003
4899999,Remainder of Texas,48005
48204,"Corpus Christi-Kingsville, TX CFS Area",48007
4899999,Remainder of Texas,48009
4899999,Remainder of Texas,48011
4841700,"San Antonio, TX CFS Area",48013
48288,"Houston-Baytown-Huntsville, TX CFS Area",48015
4899999,Remainder of Texas,48017
4841700,"San Antonio, TX CFS Area",48019
4812420,"Austin-Round Rock, TX CFS Area",48021
4899999,Remainder of Texas,48023
4899999,Remainder of Texas,48025
4899999,Remainder of Texas,48027
4841700,"San Antonio, TX CFS Area",48029
4899999,Remainder of Texas,48031
4899999,Remainder of Texas,48415
4899999,Remainder of Texas,48035
4899999,Remainder of Texas,48037
48288,"Houston-Baytown-Huntsville, TX CFS Area",48039
4899999,Remainder of Texas,48041
4899999,Remainder of Texas,48043
4899999,Remainder of Texas,48045
4899999,Remainder of Texas,48047
4899999,Remainder of Texas,48049
4899999,Remainder of Texas,48051
4899999,Remainder of Texas,48053
4812420,"Austin-Round Rock, TX CFS Area",48055
4899999,Remainder of Texas,48057
4899999,Remainder of Texas,48059
4899999,Remainder of Texas,48061
4899999,Remainder of Texas,48063
4899999,Remainder of Texas,48065
4899999,Remainder of Texas,48067
4899999,Remainder of Texas,48069
48288,"Houston-Baytown-Huntsville, TX CFS Area",48071
4899999,Remainder of Texas,48073
4899999,Remainder of Texas,48075
4899999,Remainder of Texas,48077
4899999,Remainder of Texas,48079
4899999,Remainder of Texas,48081
4899999,Remainder of Texas,48083
48206,"Dallas-Fort Worth, TX CFS Area",48085
4899999,Remainder of Texas,48087
4899999,Remainder of Texas,48089
4841700,"San Antonio, TX CFS Area",48091
4899999,Remainder of Texas,48093
4899999,Remainder of Texas,48095
48206,"Dallas-Fort Worth, TX CFS Area",48097
4899999,Remainder of Texas,48099
4899999,Remainder of Texas,48101
4899999,Remainder of Texas,48103
4899999,Remainder of Texas,48105
4899999,Remainder of Texas,48107
4899999,Remainder of Texas,48109
4899999,Remainder of Texas,48111
48206,"Dallas-Fort Worth, TX CFS Area",48113
4899999,Remainder of Texas,48115
4899999,Remainder of Texas,48117
48206,"Dallas-Fort Worth, TX CFS Area",48119
48206,"Dallas-Fort Worth, TX CFS Area",48121
4899999,Remainder of Texas,48123
4899999,Remainder of Texas,48125
4899999,Remainder of Texas,48127
4899999,Remainder of Texas,48129
4899999,Remainder of Texas,48131
4899999,Remainder of Texas,48133
4899999,Remainder of Texas,48135
4899999,Remainder of Texas,48137
48206,"Dallas-Fort Worth, TX CFS Area",48139
4821340,"El Paso, TX CFS Area",48141
4899999,Remainder of Texas,48143
4899999,Remainder of Texas,48145
48206,"Dallas-Fort Worth, TX CFS Area",48147
4899999,Remainder of Texas,48149
4899999,Remainder of Texas,48151
4899999,Remainder of Texas,48153
4899999,Remainder of Texas,48155
48288,"Houston-Baytown-Huntsville, TX CFS Area",48157
4899999,Remainder of Texas,48159
4899999,Remainder of Texas,48161
4899999,Remainder of Texas,48163
4899999,Remainder of Texas,48165
48288,"Houston-Baytown-Huntsville, TX CFS Area",48167
4899999,Remainder of Texas,48169
4899999,Remainder of Texas,48171
4899999,Remainder of Texas,48173
4899999,Remainder of Texas,48175
4899999,Remainder of Texas,48177
4899999,Remainder of Texas,48179
48206,"Dallas-Fort Worth, TX CFS Area",48181
4899999,Remainder of Texas,48183
4899999,Remainder of Texas,48185
4841700,"San Antonio, TX CFS Area",48187
4899999,Remainder of Texas,48189
4899999,Remainder of Texas,48191
4899999,Remainder of Texas,48193
4899999,Remainder of Texas,48195
4899999,Remainder of Texas,48197
4813140,"Beaumont-Port Arthur, TX CFS Area",48199
48288,"Houston-Baytown-Huntsville, TX CFS Area",48201
4899999,Remainder of Texas,48203
4899999,Remainder of Texas,48205
4899999,Remainder of Texas,48207
4812420,"Austin-Round Rock, TX CFS Area",48209
4899999,Remainder of Texas,48211
48206,"Dallas-Fort Worth, TX CFS Area",48213
4899999,Remainder of Texas,48215
4899999,Remainder of Texas,48217
4899999,Remainder of Texas,48219
48206,"Dallas-Fort Worth, TX CFS Area",48221
4899999,Remainder of Texas,48223
4899999,Remainder of Texas,48225
4899999,Remainder of Texas,48227
4899999,Remainder of Texas,48229
48206,"Dallas-Fort Worth, TX CFS Area",48231
4899999,Remainder of Texas,48233
4899999,Remainder of Texas,48235
4899999,Remainder of Texas,48237
4899999,Remainder of Texas,48239
4899999,Remainder of Texas,48241
4899999,Remainder of Texas,48243
4813140,"Beaumont-Port Arthur, TX CFS Area",48245
4899999,Remainder of Texas,48247
4899999,Remainder of Texas,48249
48206,"Dallas-Fort Worth, TX CFS Area",48251
4899999,Remainder of Texas,48253
4899999,Remainder of Texas,48255
48206,"Dallas-Fort Worth, TX CFS Area",48257
4841700,"San Antonio, TX CFS Area",48259
48204,"Corpus Christi-Kingsville, TX CFS Area",48261
4899999,Remainder of Texas,48263
4899999,Remainder of Texas,48265
4899999,Remainder of Texas,48267
4899999,Remainder of Texas,48269
4899999,Remainder of Texas,48271
48204,"Corpus Christi-Kingsville, TX CFS Area",48273
4899999,Remainder of Texas,48275
4899999,Remainder of Texas,48277
4899999,Remainder of Texas,48279
4899999,Remainder of Texas,48281
4899999,Remainder of Texas,48283
4899999,Remainder of Texas,48285
4899999,Remainder of Texas,48287
4899999,Remainder of Texas,48289
48288,"Houston-Baytown-Huntsville, TX CFS Area",48291
4899999,Remainder of Texas,48293
4899999,Remainder of Texas,48295
4899999,Remainder of Texas,48297
4899999,Remainder of Texas,48299
4899999,Remainder of Texas,48389
4899999,Remainder of Texas,48303
4899999,Remainder of Texas,48305
4899999,Remainder of Texas,48307
4899999,Remainder of Texas,48309
4899999,Remainder of Texas,48311
4899999,Remainder of Texas,48313
4899999,Remainder of Texas,48315
4899999,Remainder of Texas,48317
4899999,Remainder of Texas,48319
48288,"Houston-Baytown-Huntsville, TX CFS Area",48321
4899999,Remainder of Texas,48323
4841700,"San Antonio, TX CFS Area",48325
4899999,Remainder of Texas,48327
4899999,Remainder of Texas,48329
4899999,Remainder of Texas,48331
4899999,Remainder of Texas,48333
4899999,Remainder of Texas,48335
4899999,Remainder of Texas,48337
48288,"Houston-Baytown-Huntsville, TX CFS Area",48339
4899999,Remainder of Texas,48341
4899999,Remainder of Texas,48343
4899999,Remainder of Texas,48345
4899999,Remainder of Texas,48347
4899999,Remainder of Texas,48349
4899999,Remainder of Texas,48351
4899999,Remainder of Texas,48353
48204,"Corpus Christi-Kingsville, TX CFS Area",48355
4899999,Remainder of Texas,48357
4899999,Remainder of Texas,48359
4813140,"Beaumont-Port Arthur, TX CFS Area",48361
48206,"Dallas-Fort Worth, TX CFS Area",48363
4899999,Remainder of Texas,48365
48206,"Dallas-Fort Worth, TX CFS Area",48367
4899999,Remainder of Texas,48369
4899999,Remainder of Texas,48371
4899999,Remainder of Texas,48373
4899999,Remainder of Texas,48375
4899999,Remainder of Texas,48377
4899999,Remainder of Texas,48379
4899999,Remainder of Texas,48381
4899999,Remainder of Texas,48383
4899999,Remainder of Texas,48385
4899999,Remainder of Texas,48387
4899999,Remainder of Texas,48391
4899999,Remainder of Texas,48393
4899999,Remainder of Texas,48395
48206,"Dallas-Fort Worth, TX CFS Area",48397
4899999,Remainder of Texas,48399
4899999,Remainder of Texas,48401
4899999,Remainder of Texas,48403
4899999,Remainder of Texas,48405
48288,"Houston-Baytown-Huntsville, TX CFS Area",48407
48204,"Corpus Christi-Kingsville, TX CFS Area",48409
4899999,Remainder of Texas,48411
4899999,Remainder of Texas,48413
4899999,Remainder of Texas,48417
4899999,Remainder of Texas,48419
4899999,Remainder of Texas,48421
4899999,Remainder of Texas,48423
48206,"Dallas-Fort Worth, TX CFS Area",48425
4899999,Remainder of Texas,48427
4899999,Remainder of Texas,48429
4899999,Remainder of Texas,48431
4899999,Remainder of Texas,48433
4899999,Remainder of Texas,48435
4899999,Remainder of Texas,48437
48206,"Dallas-Fort Worth, TX CFS Area",48439
4899999,Remainder of Texas,48441
4899999,Remainder of Texas,48443
4899999,Remainder of Texas,48445
4899999,Remainder of Texas,48447
4899999,Remainder of Texas,48449
4899999,Remainder of Texas,48451
4812420,"Austin-Round Rock, TX CFS Area",48453
4899999,Remainder of Texas,48455
4899999,Remainder of Texas,48457
4899999,Remainder of Texas,48459
4899999,Remainder of Texas,48461
